km,power,price,make_num,model_num,version_num,gear_type_Automático,gear_type_Doble embrague,gear_type_Manual,fuel_type_Diésel,fuel_type_Gasolina,fuel_type_Híbrido,antiguedad_meses
133607,116,16099,26,275,635,0.0,0.0,1.0,1.0,0.0,0.0,64
102633,120,12399,5,116,253,0.0,0.0,1.0,1.0,0.0,0.0,100
25960,150,28399,3,39,120,1.0,0.0,0.0,1.0,0.0,0.0,26
65918,125,15999,12,197,413,1.0,0.0,0.0,0.0,1.0,0.0,68
84735,116,15999,34,450,1104,1.0,0.0,0.0,0.0,1.0,0.0,75
34101,131,13199,31,415,971,0.0,0.0,1.0,1.0,0.0,0.0,58
74411,135,18799,3,31,103,1.0,0.0,0.0,0.0,1.0,0.0,77
81916,225,17999,25,269,612,1.0,0.0,0.0,0.0,0.0,1.0,99
87845,116,14099,33,444,1074,0.0,0.0,1.0,0.0,1.0,0.0,73
61397,131,15999,30,400,920,1.0,0.0,0.0,1.0,0.0,0.0,68
141916,150,13399,40,493,1202,0.0,0.0,1.0,1.0,0.0,0.0,128
93937,131,14499,30,400,920,0.0,0.0,1.0,1.0,0.0,0.0,69
77197,131,11199,5,115,247,1.0,0.0,0.0,0.0,1.0,0.0,72
29466,110,15599,33,441,1063,0.0,0.0,1.0,0.0,1.0,0.0,31
34828,106,13899,24,266,601,0.0,0.0,1.0,0.0,1.0,0.0,38
20424,150,30699,27,378,842,1.0,0.0,0.0,0.0,1.0,0.0,21
14812,120,18399,14,217,466,0.0,0.0,1.0,0.0,1.0,0.0,20
63623,120,13299,14,226,497,0.0,0.0,1.0,0.0,1.0,0.0,84
108733,90,8699,9,181,373,0.0,0.0,1.0,1.0,0.0,0.0,113
21420,116,28699,27,355,787,1.0,0.0,0.0,1.0,0.0,0.0,30
84270,131,14799,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,72
23,72,17199,39,476,1164,0.0,0.0,1.0,0.0,1.0,0.0,5
46509,110,19799,2,10,23,1.0,0.0,0.0,0.0,1.0,0.0,53
79397,80,9699,33,444,1079,0.0,0.0,1.0,0.0,1.0,0.0,87
23261,184,28099,26,279,655,0.0,0.0,1.0,0.0,1.0,0.0,36
95221,95,9799,11,191,395,0.0,0.0,1.0,0.0,1.0,0.0,75
16141,150,23599,14,222,482,0.0,0.0,1.0,0.0,1.0,0.0,24
69032,116,17599,29,391,885,0.0,0.0,1.0,1.0,0.0,0.0,64
70917,90,7899,30,397,912,0.0,0.0,1.0,0.0,1.0,0.0,110
138782,190,24099,41,523,1283,1.0,0.0,0.0,1.0,0.0,0.0,87
68325,130,9699,30,398,916,0.0,0.0,1.0,0.0,1.0,0.0,90
40810,131,13399,5,113,266,0.0,0.0,1.0,0.0,1.0,0.0,58
103536,258,29299,3,94,211,1.0,0.0,0.0,1.0,0.0,0.0,125
14642,79,16199,19,248,558,0.0,0.0,1.0,0.0,1.0,0.0,21
121875,90,9599,29,388,875,0.0,0.0,1.0,1.0,0.0,0.0,82
88552,100,11499,5,111,241,0.0,0.0,1.0,1.0,0.0,0.0,72
77687,120,13399,14,219,471,0.0,0.0,1.0,0.0,1.0,0.0,76
124413,130,12599,29,391,886,1.0,0.0,0.0,1.0,0.0,0.0,133
136779,150,14899,3,75,169,1.0,0.0,0.0,1.0,0.0,0.0,109
45666,91,14799,32,425,1003,0.0,0.0,1.0,0.0,1.0,0.0,60
58951,150,21399,37,465,1144,1.0,0.0,0.0,0.0,1.0,0.0,32
72223,150,20799,37,465,1144,1.0,0.0,0.0,0.0,1.0,0.0,32
147297,95,9599,33,444,1074,0.0,0.0,1.0,0.0,1.0,0.0,98
40109,110,8899,5,137,292,0.0,0.0,1.0,0.0,1.0,0.0,80
59689,150,18099,33,442,1068,0.0,0.0,1.0,0.0,1.0,0.0,57
57032,131,16999,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,64
63771,230,22899,14,222,483,1.0,0.0,0.0,0.0,0.0,1.0,49
108775,130,14699,31,414,960,0.0,0.0,1.0,1.0,0.0,0.0,58
107726,115,11299,36,460,1137,0.0,0.0,1.0,1.0,0.0,0.0,81
80770,132,15599,14,222,479,0.0,0.0,1.0,0.0,1.0,0.0,78
27288,110,11799,31,412,949,1.0,0.0,0.0,0.0,1.0,0.0,85
70929,101,13299,14,224,493,0.0,0.0,1.0,0.0,1.0,0.0,58
61467,230,23599,14,222,483,1.0,0.0,0.0,0.0,0.0,1.0,48
111027,120,12499,19,251,567,0.0,0.0,1.0,0.0,1.0,0.0,66
41098,69,9999,11,188,388,0.0,0.0,1.0,0.0,1.0,0.0,41
61685,95,13399,40,501,1224,0.0,0.0,1.0,0.0,1.0,0.0,94
85036,130,9199,30,398,916,0.0,0.0,1.0,0.0,1.0,0.0,100
74957,150,17699,12,206,441,1.0,0.0,0.0,1.0,0.0,0.0,102
82228,160,15599,0,1,2,0.0,0.0,1.0,0.0,1.0,0.0,82
111767,120,11999,5,116,253,0.0,0.0,1.0,1.0,0.0,0.0,93
99015,125,14499,33,445,1082,0.0,0.0,1.0,0.0,1.0,0.0,95
67295,116,21099,3,65,155,1.0,0.0,0.0,1.0,0.0,0.0,70
11467,67,13699,19,243,537,1.0,0.0,0.0,0.0,1.0,0.0,42
72197,90,10099,29,388,875,0.0,0.0,1.0,1.0,0.0,0.0,100
60481,136,18999,25,270,616,1.0,0.0,0.0,0.0,1.0,0.0,42
155378,190,22599,2,24,90,1.0,0.0,0.0,1.0,0.0,0.0,104
41395,116,16799,40,504,1232,0.0,0.0,1.0,0.0,1.0,0.0,58
68131,131,15799,5,113,268,1.0,0.0,0.0,1.0,0.0,0.0,46
18795,131,13099,30,394,898,0.0,0.0,1.0,0.0,1.0,0.0,65
77504,115,15299,14,222,486,0.0,0.0,1.0,1.0,0.0,0.0,107
127517,130,9899,29,391,886,0.0,0.0,1.0,1.0,0.0,0.0,146
89570,85,7699,12,201,425,0.0,0.0,1.0,0.0,1.0,0.0,114
81232,150,17399,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,64
88627,116,16499,2,9,31,0.0,0.0,1.0,0.0,1.0,0.0,83
98005,110,9299,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,68
135857,130,12599,29,391,886,0.0,0.0,1.0,1.0,0.0,0.0,111
101058,140,14299,18,237,522,0.0,0.0,1.0,0.0,1.0,0.0,65
66305,110,13899,33,441,1063,0.0,0.0,1.0,0.0,1.0,0.0,46
48194,116,17499,33,445,1089,0.0,0.0,1.0,1.0,0.0,0.0,56
18057,69,10399,11,183,385,0.0,0.0,1.0,0.0,1.0,0.0,43
41386,110,12999,40,495,1212,0.0,0.0,1.0,0.0,1.0,0.0,117
106333,120,13399,12,202,428,0.0,0.0,1.0,1.0,0.0,0.0,106
78012,101,13899,19,251,567,0.0,0.0,1.0,0.0,1.0,0.0,51
34205,100,14299,31,420,992,0.0,0.0,1.0,1.0,0.0,0.0,106
109427,190,23599,2,17,67,1.0,0.0,0.0,1.0,0.0,0.0,105
89463,130,12299,5,113,266,0.0,0.0,1.0,0.0,1.0,0.0,52
34868,140,17399,32,433,1039,0.0,0.0,1.0,0.0,1.0,0.0,62
94087,140,15499,18,237,522,0.0,0.0,1.0,0.0,1.0,0.0,65
97182,135,12199,19,240,531,0.0,0.0,1.0,0.0,1.0,0.0,91
143245,150,13199,33,445,1083,0.0,0.0,1.0,0.0,1.0,0.0,101
119219,160,13299,12,203,432,0.0,0.0,1.0,0.0,1.0,0.0,98
52834,116,14899,9,179,362,0.0,0.0,1.0,1.0,0.0,0.0,65
48203,100,10799,19,251,568,0.0,0.0,1.0,0.0,1.0,0.0,110
37224,91,14899,32,425,1003,0.0,0.0,1.0,0.0,1.0,0.0,52
72818,110,15699,33,441,1063,1.0,0.0,0.0,0.0,1.0,0.0,52
49781,116,15099,33,444,1074,0.0,0.0,1.0,0.0,1.0,0.0,65
119417,224,19399,31,418,986,1.0,0.0,0.0,0.0,1.0,0.0,66
41811,114,10399,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,77
102650,218,15899,29,387,869,0.0,0.0,1.0,0.0,1.0,0.0,134
113324,184,22499,39,477,1168,1.0,0.0,0.0,0.0,0.0,1.0,52
95000,141,16699,19,241,535,1.0,0.0,0.0,0.0,0.0,1.0,66
67203,116,16999,34,453,1116,0.0,0.0,1.0,1.0,0.0,0.0,63
152605,110,12899,40,509,1247,0.0,0.0,1.0,1.0,0.0,0.0,131
52220,101,13899,14,224,493,0.0,0.0,1.0,0.0,1.0,0.0,45
76376,120,9599,31,415,972,0.0,0.0,1.0,1.0,0.0,0.0,136
124637,70,6899,12,201,425,0.0,0.0,1.0,0.0,1.0,0.0,94
102138,141,15699,19,250,566,1.0,0.0,0.0,0.0,0.0,1.0,54
71591,116,12099,32,433,1039,0.0,0.0,1.0,0.0,1.0,0.0,77
96855,120,14199,18,239,528,0.0,0.0,1.0,0.0,1.0,0.0,51
90901,116,17699,3,90,194,0.0,0.0,1.0,1.0,0.0,0.0,77
76206,150,23399,2,17,67,1.0,0.0,0.0,1.0,0.0,0.0,94
97437,110,13399,40,495,1211,0.0,0.0,1.0,0.0,1.0,0.0,93
152808,190,16299,34,456,1124,1.0,0.0,0.0,1.0,0.0,0.0,114
95526,120,11499,32,425,1005,0.0,0.0,1.0,0.0,1.0,0.0,95
43722,116,13499,32,433,1039,0.0,0.0,1.0,0.0,1.0,0.0,72
96724,70,7199,39,475,1165,0.0,0.0,1.0,0.0,1.0,0.0,129
42535,132,16499,19,247,550,0.0,0.0,1.0,0.0,1.0,0.0,52
62439,140,7999,30,404,930,0.0,0.0,1.0,0.0,1.0,0.0,132
45841,110,15699,33,444,1074,0.0,0.0,1.0,0.0,1.0,0.0,33
89091,75,10299,40,501,1223,0.0,0.0,1.0,0.0,1.0,0.0,96
80113,110,11799,5,111,241,0.0,0.0,1.0,1.0,0.0,0.0,39
120191,184,20699,39,477,1168,1.0,0.0,0.0,0.0,0.0,1.0,63
139623,115,11499,14,226,503,0.0,0.0,1.0,1.0,0.0,0.0,81
113604,122,19899,27,381,850,1.0,0.0,0.0,0.0,1.0,0.0,83
83399,115,12299,25,270,617,0.0,0.0,1.0,1.0,0.0,0.0,121
85337,131,13899,32,426,1017,1.0,0.0,0.0,0.0,1.0,0.0,66
54138,192,25299,3,90,199,1.0,0.0,0.0,0.0,1.0,0.0,70
150317,110,9799,33,448,1095,0.0,0.0,1.0,0.0,1.0,0.0,94
108750,115,12399,2,9,30,0.0,0.0,1.0,1.0,0.0,0.0,108
81921,130,18799,31,417,981,1.0,0.0,0.0,1.0,0.0,0.0,76
44676,70,8499,39,475,1165,0.0,0.0,1.0,0.0,1.0,0.0,100
78975,101,12399,9,177,351,0.0,0.0,1.0,0.0,1.0,0.0,63
101347,90,7399,30,397,912,0.0,0.0,1.0,0.0,1.0,0.0,124
46088,101,11099,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,53
119754,150,24199,40,509,1247,1.0,0.0,0.0,1.0,0.0,0.0,85
69414,75,10199,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,80
108392,120,9499,11,191,398,0.0,0.0,1.0,1.0,0.0,0.0,95
38614,90,15099,9,181,370,1.0,0.0,0.0,0.0,1.0,0.0,31
138400,143,12199,39,474,1163,0.0,0.0,1.0,1.0,0.0,0.0,122
62511,100,10799,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,54
84802,131,16899,31,421,994,0.0,0.0,1.0,1.0,0.0,0.0,83
71645,86,10599,32,426,1018,0.0,0.0,1.0,1.0,0.0,0.0,64
151425,265,20199,14,222,485,1.0,0.0,0.0,0.0,0.0,1.0,49
87109,100,12599,5,108,231,0.0,0.0,1.0,1.0,0.0,0.0,92
62335,101,11799,19,248,556,0.0,0.0,1.0,0.0,1.0,0.0,87
110887,150,16899,2,22,84,1.0,0.0,0.0,1.0,0.0,0.0,127
45220,131,13499,30,398,916,0.0,0.0,1.0,0.0,1.0,0.0,44
61225,75,10099,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,49
74729,150,15199,40,495,1217,1.0,0.0,0.0,1.0,0.0,0.0,124
38622,101,9999,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,73
67797,218,24099,27,314,715,1.0,0.0,0.0,0.0,0.0,1.0,67
144700,190,25899,41,523,1283,1.0,0.0,0.0,1.0,0.0,0.0,81
68500,165,18899,31,417,983,1.0,0.0,0.0,0.0,1.0,0.0,98
44398,113,13999,29,387,869,1.0,0.0,0.0,0.0,1.0,0.0,77
104382,102,13599,25,270,620,0.0,0.0,1.0,0.0,1.0,0.0,81
32421,90,9499,9,181,368,0.0,0.0,1.0,0.0,1.0,0.0,91
111747,120,11099,14,226,497,0.0,0.0,1.0,0.0,1.0,0.0,96
53460,110,15399,33,441,1063,0.0,0.0,1.0,0.0,1.0,0.0,37
72650,210,22699,1,7,13,1.0,0.0,0.0,1.0,0.0,0.0,73
151365,120,10599,12,202,429,0.0,0.0,1.0,1.0,0.0,0.0,114
79008,150,19099,6,165,323,0.0,0.0,1.0,0.0,1.0,0.0,58
41499,130,10199,30,398,916,0.0,0.0,1.0,0.0,1.0,0.0,96
39840,95,12699,40,501,1224,0.0,0.0,1.0,0.0,1.0,0.0,97
37560,155,14699,8,170,332,1.0,0.0,0.0,0.0,1.0,0.0,74
58175,110,15999,31,412,950,0.0,0.0,1.0,1.0,0.0,0.0,53
116798,135,18699,27,281,661,0.0,0.0,1.0,1.0,0.0,0.0,94
147533,150,12299,40,499,1221,0.0,0.0,1.0,0.0,1.0,0.0,111
74255,140,9199,30,405,934,0.0,0.0,1.0,0.0,1.0,0.0,123
77287,115,15199,19,247,555,0.0,0.0,1.0,1.0,0.0,0.0,99
114519,100,7699,5,113,269,0.0,0.0,1.0,1.0,0.0,0.0,113
49536,131,16999,5,121,272,1.0,0.0,0.0,1.0,0.0,0.0,67
77468,131,15899,18,237,519,0.0,0.0,1.0,0.0,1.0,0.0,63
62701,130,17399,5,120,265,1.0,0.0,0.0,1.0,0.0,0.0,27
99147,132,13899,19,247,550,0.0,0.0,1.0,0.0,1.0,0.0,88
142173,115,8299,12,197,417,0.0,0.0,1.0,1.0,0.0,0.0,137
100922,150,24199,40,509,1247,1.0,0.0,0.0,1.0,0.0,0.0,85
15112,158,27199,32,424,1001,1.0,0.0,0.0,0.0,1.0,0.0,11
107106,143,13299,3,89,187,0.0,0.0,1.0,1.0,0.0,0.0,134
56269,120,13599,11,186,379,0.0,0.0,1.0,0.0,1.0,0.0,50
44833,150,15799,40,495,1217,0.0,0.0,1.0,1.0,0.0,0.0,124
49058,131,17699,9,177,353,0.0,0.0,1.0,0.0,1.0,0.0,46
85074,116,12099,32,433,1039,0.0,0.0,1.0,0.0,1.0,0.0,78
140185,110,10999,32,433,1043,0.0,0.0,1.0,1.0,0.0,0.0,102
150879,150,16399,3,89,190,1.0,0.0,0.0,1.0,0.0,0.0,109
14823,91,11899,9,181,370,0.0,0.0,1.0,0.0,1.0,0.0,40
77013,150,31999,27,355,793,1.0,0.0,0.0,1.0,0.0,0.0,60
31612,150,26199,6,165,323,0.0,0.0,1.0,0.0,1.0,0.0,25
37924,140,12099,30,405,934,1.0,0.0,0.0,0.0,1.0,0.0,119
156415,115,14999,3,70,162,1.0,0.0,0.0,1.0,0.0,0.0,94
52724,197,29599,22,260,590,1.0,0.0,0.0,0.0,0.0,1.0,82
46498,120,15799,19,248,557,0.0,0.0,1.0,0.0,1.0,0.0,51
66432,84,10499,19,244,542,0.0,0.0,1.0,0.0,1.0,0.0,65
88917,110,8499,5,150,305,0.0,0.0,1.0,0.0,1.0,0.0,75
54774,70,8799,11,183,386,0.0,0.0,1.0,0.0,1.0,0.0,68
48169,101,15199,19,248,557,0.0,0.0,1.0,0.0,1.0,0.0,41
68146,150,20199,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,95
153276,75,7399,40,501,1223,0.0,0.0,1.0,0.0,1.0,0.0,135
112204,90,8499,12,194,404,0.0,0.0,1.0,1.0,0.0,0.0,140
46374,181,19499,31,415,974,1.0,0.0,0.0,0.0,0.0,1.0,40
58802,110,11199,31,415,969,0.0,0.0,1.0,0.0,1.0,0.0,60
74051,150,22799,40,509,1247,1.0,0.0,0.0,1.0,0.0,0.0,105
51833,210,30599,27,363,808,1.0,0.0,0.0,0.0,1.0,0.0,80
82186,136,18699,14,222,481,0.0,0.0,1.0,1.0,0.0,0.0,75
100552,76,8599,32,426,1014,0.0,0.0,1.0,0.0,1.0,0.0,84
46594,100,10499,14,226,498,0.0,0.0,1.0,0.0,1.0,0.0,130
42327,116,15199,32,433,1041,0.0,0.0,1.0,1.0,0.0,0.0,44
30542,131,19899,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,33
123244,116,14899,40,504,1232,1.0,0.0,0.0,0.0,1.0,0.0,65
106082,150,17099,2,9,32,1.0,0.0,0.0,0.0,1.0,0.0,84
58631,190,26699,3,90,198,1.0,0.0,0.0,1.0,0.0,0.0,82
113162,120,13599,12,202,427,0.0,0.0,1.0,0.0,1.0,0.0,78
37549,218,28199,27,333,751,1.0,0.0,0.0,0.0,0.0,1.0,31
58352,111,14599,24,266,598,1.0,0.0,0.0,0.0,1.0,0.0,34
37706,116,28099,2,21,77,1.0,0.0,0.0,1.0,0.0,0.0,21
47169,120,11699,32,425,1005,0.0,0.0,1.0,0.0,1.0,0.0,95
31978,90,10099,9,181,368,0.0,0.0,1.0,0.0,1.0,0.0,84
68154,101,13799,19,248,557,0.0,0.0,1.0,0.0,1.0,0.0,39
50034,150,23599,34,451,1108,1.0,0.0,0.0,0.0,1.0,0.0,61
152370,155,15699,27,330,746,1.0,0.0,0.0,0.0,1.0,0.0,147
148408,205,26999,27,330,748,1.0,0.0,0.0,1.0,0.0,0.0,110
57423,82,6599,5,140,295,0.0,0.0,1.0,0.0,1.0,0.0,134
99245,130,8999,4,99,220,0.0,0.0,1.0,1.0,0.0,0.0,150
26428,91,12399,9,181,370,0.0,0.0,1.0,0.0,1.0,0.0,46
89423,150,16699,12,202,427,0.0,0.0,1.0,0.0,1.0,0.0,44
87726,261,20799,23,263,595,1.0,0.0,0.0,0.0,0.0,1.0,45
125697,95,11199,2,9,26,0.0,0.0,1.0,0.0,1.0,0.0,118
62682,116,13999,33,444,1074,0.0,0.0,1.0,0.0,1.0,0.0,65
75716,131,18599,18,237,525,0.0,0.0,1.0,1.0,0.0,0.0,48
105543,116,13399,40,495,1211,0.0,0.0,1.0,0.0,1.0,0.0,85
91319,190,25799,40,491,1198,1.0,0.0,0.0,0.0,1.0,0.0,57
13728,125,16599,39,489,1195,0.0,0.0,1.0,0.0,1.0,0.0,29
69682,72,8399,31,411,944,0.0,0.0,1.0,0.0,1.0,0.0,59
92500,115,15399,33,441,1065,0.0,0.0,1.0,1.0,0.0,0.0,87
52781,101,18599,18,236,517,0.0,0.0,1.0,0.0,1.0,0.0,23
68590,131,20699,31,417,981,1.0,0.0,0.0,1.0,0.0,0.0,59
51279,136,24399,27,287,678,1.0,0.0,0.0,0.0,1.0,0.0,39
9562,90,12999,32,425,1002,0.0,0.0,1.0,0.0,1.0,0.0,81
26945,129,24199,19,241,534,1.0,0.0,0.0,0.0,0.0,1.0,24
144650,110,16599,27,340,767,1.0,0.0,0.0,1.0,0.0,0.0,104
106697,130,17599,8,175,341,1.0,0.0,0.0,1.0,0.0,0.0,56
63246,110,13299,33,444,1074,0.0,0.0,1.0,0.0,1.0,0.0,47
38043,131,17599,5,122,274,1.0,0.0,0.0,0.0,1.0,0.0,37
84433,177,16599,19,247,552,0.0,0.0,1.0,0.0,1.0,0.0,85
129752,90,9399,40,501,1225,0.0,0.0,1.0,0.0,1.0,0.0,105
87522,131,13899,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,82
151243,131,14299,31,421,994,0.0,0.0,1.0,1.0,0.0,0.0,69
156077,150,14999,3,76,170,1.0,0.0,0.0,1.0,0.0,0.0,99
9035,70,7199,5,110,237,0.0,0.0,1.0,0.0,1.0,0.0,132
46435,131,16499,31,412,950,1.0,0.0,0.0,1.0,0.0,0.0,46
52939,200,23199,1,7,12,1.0,0.0,0.0,0.0,1.0,0.0,79
96045,95,9499,11,191,394,0.0,0.0,1.0,1.0,0.0,0.0,84
38312,85,13899,19,248,558,0.0,0.0,1.0,0.0,1.0,0.0,43
60857,114,16099,29,387,865,1.0,0.0,0.0,0.0,1.0,0.0,59
23206,106,14199,24,266,601,0.0,0.0,1.0,0.0,1.0,0.0,27
80404,150,29299,40,509,1247,1.0,0.0,0.0,1.0,0.0,0.0,57
30488,110,16899,34,450,1104,0.0,0.0,1.0,0.0,1.0,0.0,40
27105,141,18699,19,241,533,1.0,0.0,0.0,0.0,0.0,1.0,58
82053,190,22999,34,451,1110,1.0,0.0,0.0,0.0,1.0,0.0,73
66633,150,22899,27,330,745,1.0,0.0,0.0,1.0,0.0,0.0,79
130547,122,18099,27,330,747,1.0,0.0,0.0,0.0,1.0,0.0,83
88046,224,16499,5,121,273,1.0,0.0,0.0,0.0,0.0,1.0,67
95545,100,10899,31,420,992,0.0,0.0,1.0,1.0,0.0,0.0,109
37379,116,17399,29,391,885,0.0,0.0,1.0,1.0,0.0,0.0,81
21970,230,25999,14,222,483,1.0,0.0,0.0,0.0,0.0,1.0,40
106486,110,17299,39,485,1176,0.0,0.0,1.0,0.0,1.0,0.0,60
68375,131,16899,5,121,272,1.0,0.0,0.0,1.0,0.0,0.0,68
62898,150,16999,2,13,34,1.0,0.0,0.0,1.0,0.0,0.0,132
53953,110,14299,33,444,1074,0.0,0.0,1.0,0.0,1.0,0.0,53
90799,150,19499,2,12,52,1.0,0.0,0.0,0.0,1.0,0.0,78
138580,110,10699,33,444,1074,0.0,0.0,1.0,0.0,1.0,0.0,59
43296,102,17299,5,108,230,0.0,0.0,1.0,1.0,0.0,0.0,58
70969,136,15599,19,251,571,1.0,0.0,0.0,1.0,0.0,0.0,53
56318,150,21499,40,505,1235,1.0,0.0,0.0,0.0,1.0,0.0,50
16910,91,15699,32,425,1003,0.0,0.0,1.0,0.0,1.0,0.0,45
65111,110,10299,30,398,915,0.0,0.0,1.0,0.0,1.0,0.0,68
40913,85,10599,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,95
54085,136,14399,30,408,943,0.0,0.0,1.0,0.0,1.0,0.0,84
131383,100,18499,39,482,1175,1.0,0.0,0.0,0.0,0.0,1.0,97
55125,110,10299,31,413,954,1.0,0.0,0.0,0.0,1.0,0.0,83
114018,115,10099,36,460,1137,0.0,0.0,1.0,1.0,0.0,0.0,102
155127,130,13599,29,392,891,1.0,0.0,0.0,1.0,0.0,0.0,114
70093,90,10599,32,425,1002,0.0,0.0,1.0,0.0,1.0,0.0,107
77590,90,10399,32,426,1021,1.0,0.0,0.0,1.0,0.0,0.0,117
96271,110,12199,5,111,241,0.0,0.0,1.0,1.0,0.0,0.0,40
139324,115,15699,2,21,75,0.0,0.0,1.0,1.0,0.0,0.0,101
105413,70,6499,1,6,11,0.0,0.0,1.0,0.0,1.0,0.0,148
49764,265,29299,19,247,551,1.0,0.0,0.0,0.0,0.0,1.0,32
50915,100,10699,14,225,489,0.0,0.0,1.0,0.0,1.0,0.0,87
84936,116,13399,40,495,1211,0.0,0.0,1.0,0.0,1.0,0.0,90
58866,184,24199,22,262,593,1.0,0.0,0.0,0.0,0.0,1.0,55
112741,140,15499,29,391,881,0.0,0.0,1.0,0.0,1.0,0.0,60
63053,110,15899,30,405,935,0.0,0.0,1.0,1.0,0.0,0.0,42
109247,90,9899,32,433,1043,0.0,0.0,1.0,1.0,0.0,0.0,108
65291,116,22499,2,21,77,1.0,0.0,0.0,1.0,0.0,0.0,51
95837,170,22399,27,348,779,1.0,0.0,0.0,1.0,0.0,0.0,114
65180,136,15299,19,250,564,0.0,0.0,1.0,1.0,0.0,0.0,75
114027,150,16199,40,495,1217,1.0,0.0,0.0,1.0,0.0,0.0,93
40195,120,14899,19,251,567,0.0,0.0,1.0,0.0,1.0,0.0,47
60533,70,9799,11,183,385,0.0,0.0,1.0,0.0,1.0,0.0,68
63187,120,13299,12,202,427,0.0,0.0,1.0,0.0,1.0,0.0,76
117401,90,7599,33,444,1078,0.0,0.0,1.0,1.0,0.0,0.0,149
49727,100,14199,14,217,466,0.0,0.0,1.0,0.0,1.0,0.0,53
91934,116,12299,32,433,1039,0.0,0.0,1.0,0.0,1.0,0.0,85
91883,120,14299,11,186,383,1.0,0.0,0.0,1.0,0.0,0.0,68
68112,115,20899,31,422,995,0.0,0.0,1.0,1.0,0.0,0.0,92
93583,150,12799,12,202,427,0.0,0.0,1.0,0.0,1.0,0.0,94
34904,160,18899,32,433,1044,1.0,0.0,0.0,0.0,0.0,1.0,49
151197,110,8799,33,445,1081,0.0,0.0,1.0,0.0,1.0,0.0,130
64122,190,25299,33,447,1094,1.0,0.0,0.0,0.0,1.0,0.0,78
3876,223,29099,39,477,1169,1.0,0.0,0.0,0.0,0.0,1.0,16
36710,70,9599,11,183,385,0.0,0.0,1.0,0.0,1.0,0.0,56
82558,75,7699,33,446,1091,0.0,0.0,1.0,0.0,1.0,0.0,84
55790,101,13999,19,248,557,0.0,0.0,1.0,0.0,1.0,0.0,58
145847,150,13399,28,385,860,1.0,0.0,0.0,0.0,1.0,0.0,111
149778,90,7799,32,425,1010,0.0,0.0,1.0,1.0,0.0,0.0,150
22440,125,16399,12,196,408,1.0,0.0,0.0,0.0,1.0,0.0,38
121785,177,21299,27,320,726,1.0,0.0,0.0,1.0,0.0,0.0,94
113729,184,23499,13,212,455,1.0,0.0,0.0,0.0,0.0,1.0,50
92746,131,22199,13,214,461,1.0,0.0,0.0,0.0,0.0,1.0,49
46666,132,16299,19,247,550,0.0,0.0,1.0,0.0,1.0,0.0,60
38086,70,9899,11,188,388,0.0,0.0,1.0,0.0,1.0,0.0,38
70625,150,16599,12,202,427,0.0,0.0,1.0,0.0,1.0,0.0,52
86012,91,9999,9,181,370,0.0,0.0,1.0,0.0,1.0,0.0,58
87485,130,13399,29,391,886,1.0,0.0,0.0,1.0,0.0,0.0,132
63225,90,10499,40,501,1226,0.0,0.0,1.0,1.0,0.0,0.0,118
26635,91,13199,32,426,1015,0.0,0.0,1.0,0.0,1.0,0.0,41
140377,110,11899,32,430,1031,1.0,0.0,0.0,1.0,0.0,0.0,112
74884,130,14499,5,117,256,0.0,0.0,1.0,1.0,0.0,0.0,76
75991,150,23999,40,505,1235,1.0,0.0,0.0,0.0,1.0,0.0,44
143046,136,17499,14,222,480,1.0,0.0,0.0,1.0,0.0,0.0,76
125558,185,14599,27,365,814,1.0,0.0,0.0,0.0,1.0,0.0,142
140362,177,18199,27,365,815,1.0,0.0,0.0,1.0,0.0,0.0,110
147067,115,11999,3,87,182,0.0,0.0,1.0,1.0,0.0,0.0,99
98464,130,11499,31,414,959,0.0,0.0,1.0,0.0,1.0,0.0,88
105570,125,13199,12,197,413,0.0,0.0,1.0,0.0,1.0,0.0,85
150932,130,10199,31,415,971,1.0,0.0,0.0,1.0,0.0,0.0,93
133428,125,7599,12,197,413,0.0,0.0,1.0,0.0,1.0,0.0,108
117341,150,21499,40,509,1247,1.0,0.0,0.0,1.0,0.0,0.0,88
100513,184,20099,22,262,593,1.0,0.0,0.0,0.0,0.0,1.0,81
111880,150,18999,2,12,52,1.0,0.0,0.0,0.0,1.0,0.0,72
54544,158,16499,32,425,1011,1.0,0.0,0.0,0.0,0.0,1.0,68
116686,125,12499,2,10,20,0.0,0.0,1.0,0.0,1.0,0.0,96
56270,110,13199,5,111,241,0.0,0.0,1.0,1.0,0.0,0.0,45
83466,95,15199,40,504,1232,0.0,0.0,1.0,0.0,1.0,0.0,61
37894,101,12799,31,413,954,1.0,0.0,0.0,0.0,1.0,0.0,51
