make,registration,kms,gear_type,fuel_type,power,price,version,model,is_prediction,rep_id
Peugeot,2019-11-01,81921,Automático,Diésel,130,18099,1.5 Blue-HDi,5008,False,1
Volkswagen,2019-02-01,119754,Automático,Diésel,150,22699,2.0 TDI,Tiguan,False,1
Hyundai,2019-07-01,69414,Manual,Gasolina,75,9599,1.2,I20,False,1
Toyota,2016-01-01,138400,Manual,Diésel,143,11899,2.0 D-4D,Avensis,False,1
Peugeot,2021-09-01,62511,Manual,Gasolina,100,9799,1.2 PureTech,208,False,1
Citroen,2018-07-01,87109,Manual,Diésel,100,11999,1.6 Blue-HDi,Berlingo,False,1
Peugeot,2022-02-01,61225,Manual,Gasolina,75,9499,1.2 PureTech,208,False,1
Volkswagen,2015-11-01,74729,Automático,Diésel,150,14299,2.0 TDI,Golf vii,False,1
Opel,2020-02-01,38622,Manual,Gasolina,101,9699,1.2 Turbo,Corsa,False,1
Nissan,2019-10-01,44398,Automático,Gasolina,113,13399,1.6,Juke,False,1
MINI,2019-06-01,104382,Manual,Gasolina,102,12599,One,Mini,False,1
Hyundai,2018-03-01,111747,Manual,Gasolina,120,10799,1.0 TGDI,I30,False,1
Seat,2023-02-01,53460,Manual,Gasolina,110,15099,1.0 TSI,Arona,False,1
Opel,2018-03-01,41499,Manual,Gasolina,130,9599,1.2 Turbo,Crossland x,False,1
DS Automobiles,2020-01-01,37560,Automático,Gasolina,155,13999,1.2 PureTech,Ds3 crossback,False,1
Kia,2017-12-01,77287,Manual,Diésel,115,14199,1.7 CRDi,Sportage,False,1
Citroen,2016-10-01,114519,Manual,Diésel,100,7299,1.6 Blue-HDi,C4,False,1
Citroen,2020-08-01,49536,Automático,Diésel,131,16599,1.5 Blue-HDi,C5 aircross,False,1
Jeep,2020-12-01,77468,Manual,Gasolina,131,15199,1.3 T-GDi,Compass,False,1
Citroen,2023-12-01,62701,Automático,Diésel,130,16399,1.5 Blue-HDi,C4 x,False,1
Volkswagen,2019-02-01,100922,Automático,Diésel,150,22799,2.0 TDI,Tiguan,False,1
BMW,2015-01-01,107106,Manual,Diésel,143,12399,sDrive 18d,X1,False,1
Fiat,2022-01-01,56269,Manual,Gasolina,120,12399,1.0 Turbo,500x,False,1
Renault,2017-09-01,140185,Manual,Diésel,110,9999,1.5 dCi Energy,Megane,False,1
Cupra,2024-02-01,31612,Manual,Gasolina,150,26199,1.5 TSI ACT,Formentor,False,1
Kia,2020-10-01,66432,Manual,Gasolina,84,9699,1.2,Rio,False,1
Citroen,2019-12-01,88917,Manual,Gasolina,110,8099,1.2 PureTech,C 3,False,1
Kia,2022-10-01,48169,Manual,Gasolina,101,14199,1.0 TGDI Mild-Hybrid,Stonic,False,1
Peugeot,2021-03-01,58802,Manual,Gasolina,110,10099,1.2 PureTech,308,False,1
Volkswagen,2017-06-01,74051,Automático,Diésel,150,20899,2.0 TDI,Tiguan,False,1
Hyundai,2019-12-01,82186,Manual,Diésel,136,17699,1.6 CRDi Mild-Hybrid,Tucson,False,1
Renault,2019-03-01,100552,Manual,Gasolina,76,8399,0.9 TCe,Clio,False,1
Mercedes-Benz,2023-08-01,37549,Automático,Híbrido,218,27499,A 250e,Clase a,False,1
Audi,2024-06-01,37706,Automático,Diésel,116,25899,30 TDI,Q2,False,1
Kia,2022-12-01,68154,Manual,Gasolina,101,13599,1.0 TGDI Mild-Hybrid,Stonic,False,1
Mercedes-Benz,2017-01-01,148408,Automático,Diésel,205,25299,GLC 250,Clase glc,False,1
Ford,2022-07-01,89423,Manual,Gasolina,150,16599,1.5 EcoBoost,Kuga,False,1
Jeep,2022-03-01,75716,Manual,Diésel,131,17899,1.6 M-Jet,Compass,False,1
Volkswagen,2021-06-01,91319,Automático,Gasolina,190,23499,2.0 TSI,Arteon,False,1
Peugeot,2021-04-01,69682,Manual,Gasolina,72,7799,1.0 VTi,108,False,1
Jeep,2024-04-01,52781,Manual,Gasolina,101,17299,1.2 T-GDI,Avenger,False,1
Peugeot,2021-04-01,68590,Automático,Diésel,131,20399,1.5 Blue-HDi,5008,False,1
Mercedes-Benz,2022-12-01,51279,Automático,Gasolina,136,24399,A 180,Clase a,False,1
Renault,2019-06-01,9562,Manual,Gasolina,90,12099,0.9 Energy,Captur,False,1
Mercedes-Benz,2017-07-01,144650,Automático,Diésel,110,16199,A 180 d,Clase a,False,1
DS Automobiles,2021-07-01,106697,Automático,Diésel,130,17499,1.5 Blue-HDi,Ds7 crossback,False,1
Citroen,2023-02-01,38043,Automático,Gasolina,131,15999,1.2 PureTech,C5 x,False,1
Peugeot,2020-06-01,151243,Manual,Diésel,131,13399,1.5 Blue-HDi,Rifter,False,1
Peugeot,2022-05-01,46435,Automático,Diésel,131,16499,1.5 Blue-HDi,2008,False,1
Volkswagen,2021-06-01,80404,Automático,Diésel,150,29199,2.0 TDI,Tiguan,False,1
Skoda,2020-02-01,82053,Automático,Gasolina,190,21899,2.0 TSI,Karoq,False,1
Mercedes-Benz,2019-08-01,66633,Automático,Diésel,150,21899,B 200 d,Clase b,False,1
Citroen,2020-08-01,88046,Automático,Híbrido,224,16499,1.6 Plug-in Hybrid ë-EAT8,C5 aircross,False,1
Mercedes-Benz,2021-06-01,50027,Automático,Gasolina,136,22799,A 180,Clase a,False,1
Toyota,2021-03-01,106486,Manual,Gasolina,110,16499,1.2 Turbo,Proace city verso,False,1
Citroen,2020-07-01,68375,Automático,Diésel,131,16099,1.5 Blue-HDi,C5 aircross,False,1
Seat,2019-11-01,71646,Manual,Gasolina,131,14699,1.5 TSI ACT,León,False,1
Audi,2019-09-01,90799,Automático,Gasolina,150,18799,35 TFSI,A3,False,1
Citroen,2021-05-01,43296,Manual,Diésel,102,17199,1.5 Blue-HDi,Berlingo,False,1
Volkswagen,2022-01-01,56318,Automático,Gasolina,150,20799,1.5 TSI ACT,T-roc,False,1
Renault,2022-06-01,16910,Manual,Gasolina,91,14899,1.0 TCe,Captur,False,1
Opel,2020-07-01,65111,Manual,Gasolina,110,9899,1.2,Crossland x,False,1
Peugeot,2019-04-01,55125,Automático,Gasolina,110,9899,1.2 PureTech,208,False,1
Ssangyong,2017-09-01,114018,Manual,Diésel,115,9299,1.6 Turbodiesel,Tivoli,False,1
Nissan,2016-09-01,155127,Automático,Diésel,130,12399,1.6 dCi,X-trail,False,1
Citroen,2022-11-01,96271,Manual,Diésel,110,11299,1.5 Blue-HDi,C3 aircross,False,1
Kia,2023-07-01,49764,Automático,Híbrido,265,27099,1.6 Plug-in Hybrid,Sportage,False,1
Volkswagen,2018-09-01,84936,Manual,Gasolina,116,12699,1.0 TSI,Golf vii,False,1
Nissan,2021-03-01,112741,Manual,Gasolina,140,14899,1.3 DIG-T,Qashqai,False,1
Renault,2017-03-01,109247,Manual,Diésel,90,9099,1.5 dCi Energy,Megane,False,1
Audi,2021-12-01,65291,Automático,Diésel,116,21599,30 TDI,Q2,False,1
Volkswagen,2018-06-01,114027,Automático,Diésel,150,15599,2.0 TDI,Golf vii,False,1
Seat,2013-10-01,117401,Manual,Diésel,90,6999,1.6 TDI,Ibiza,False,1
Renault,2022-02-01,34904,Automático,Híbrido,160,18799,1.6 Hybrid E-Tech,Megane,False,1
Seat,2019-09-01,64122,Automático,Gasolina,190,23599,2.0 TSI,Tarraco,False,1
Peugeot,2019-11-01,54582,Manual,Gasolina,130,13499,1.2 PureTech,3008,False,1
Toyota,2024-11-01,3876,Automático,Híbrido,223,27899,2.0 Plug-in Hybrid,C-hr,False,1
Mitsubishi,2016-12-01,145847,Automático,Gasolina,150,12599,2.0,Outlander,False,1
Ford,2023-01-01,22440,Automático,Gasolina,125,15699,1.0 EcoBoost,Fiesta,False,1
Honda,2022-02-01,92746,Automático,Híbrido,131,21599,1.5 i-MMD Hybrid,Hr-v,False,1
Ford,2021-11-01,70625,Manual,Gasolina,150,15999,1.5 EcoBoost,Kuga,False,1
Volkswagen,2016-05-01,63225,Manual,Diésel,90,9899,1.4 TDI,Polo,False,1
Peugeot,2020-07-01,114574,Automático,Gasolina,130,15299,1.2 PureTech,5008,False,1
Hyundai,2019-11-01,143046,Automático,Diésel,136,16299,1.6 CRDi,Tucson,False,1
Mercedes-Benz,2014-05-01,125558,Automático,Gasolina,185,13599,B 220,Clase b,False,1
BMW,2017-12-01,147067,Manual,Diésel,115,11099,116d,Serie 1,False,1
Ford,2019-02-01,105570,Manual,Gasolina,125,12599,1.0 EcoBoost,Focus,False,1
Volkswagen,2018-11-01,117341,Automático,Diésel,150,20499,2.0 TDI,Tiguan,False,1
Lexus,2019-06-01,100513,Automático,Híbrido,184,19299,UX 250h,Ux-serie,False,1
Ford,2018-03-01,137510,Manual,Gasolina,120,11999,1.5 EcoBoost,Kuga,False,1
Citroen,2022-06-01,56270,Manual,Diésel,110,12299,1.5 Blue-HDi,C3 aircross,False,1
Volkswagen,2020-11-01,69747,Manual,Gasolina,110,16199,1.0 TSI,T-cross,False,1
Kia,2015-12-01,152092,Manual,Gasolina,135,6799,1.6 GDI,Pro_cee'd,False,1
Smart,2014-12-01,69212,Manual,Gasolina,70,6499,1.0,Forfour,False,1
Volkswagen,2016-04-01,142691,Automático,Diésel,110,11499,1.6 TDI,Golf vii,False,1
Hyundai,2020-11-01,73499,Manual,Diésel,116,17799,1.6 CRDi,Tucson,False,1
Nissan,2014-12-01,126913,Manual,Diésel,90,6999,1.5 dCi,Note,False,1
Nissan,2019-09-01,112544,Manual,Gasolina,71,8299,1.0,Micra,False,1
BMW,2018-05-01,122207,Automático,Gasolina,135,15299,118i,Serie 1,False,1
DS Automobiles,2017-09-01,95387,Manual,Gasolina,82,6999,1.2 PureTech,Ds3,False,1
Ford,2020-06-01,93945,Manual,Gasolina,125,14799,1.0 EcoBoost,Focus,False,1
BMW,2018-06-01,117314,Manual,Diésel,115,15199,sDrive 16d,X1,False,1
Mercedes-Benz,2024-03-01,31135,Automático,Diésel,190,30799,A 220 d,Clase a,False,1
Mercedes-Benz,2017-11-01,127146,Automático,Diésel,135,15499,A 200 d,Clase a,False,1
BMW,2022-02-01,69555,Automático,Diésel,150,30499,sDrive 18d,X1,False,1
Seat,2018-02-01,109329,Manual,Gasolina,150,13299,1.5 TSI ACT,Ibiza,False,1
BMW,2014-11-01,119471,Manual,Diésel,143,11699,sDrive 18d,X1,False,1
Nissan,2019-09-01,80544,Manual,Gasolina,113,10599,1.6,Juke,False,1
Ford,2018-03-01,116536,Manual,Diésel,120,12899,1.5 TDCi,Kuga,False,1
Skoda,2017-09-01,140909,Automático,Gasolina,150,16399,1.4 TSI ACT,Kodiaq,False,1
Kia,2020-11-01,46001,Manual,Gasolina,101,13699,1.0 TGDI Mild-Hybrid,Stonic,False,1
Renault,2020-08-01,58306,Automático,Gasolina,140,13199,1.3 TCe,Megane,False,1
Peugeot,2023-03-01,65379,Automático,Diésel,131,16999,1.5 Blue-HDi,2008,False,1
Ford,2018-06-01,114207,Manual,Gasolina,125,8599,1.0 EcoBoost,Focus,False,1
Citroen,2019-09-01,156518,Manual,Diésel,102,13999,1.5 Blue-HDi,Berlingo,False,1
Volkswagen,2022-06-01,51068,Automático,Gasolina,150,20799,1.5 TSI ACT,T-cross,False,1
BMW,2016-11-01,138952,Manual,Diésel,150,12699,218d Gran Tourer,Serie 2,False,1
Peugeot,2019-04-01,136297,Manual,Gasolina,82,7599,1.2 PureTech,2008,False,1
Renault,2019-02-01,104062,Manual,Gasolina,140,10899,1.3 TCe,Megane,False,1
Volkswagen,2015-07-01,149583,Automático,Gasolina,150,10799,1.4 TSI,Golf vii,False,1
BMW,2020-02-01,111913,Automático,Diésel,116,17399,116d,Serie 1,False,1
Renault,2022-04-01,55148,Automático,Diésel,184,22399,2.0 BLUE dCi,Koleos,False,1
Volkswagen,2017-08-01,91269,Automático,Diésel,150,17099,2.0 TDI,Scirocco,False,1
MG,2022-11-01,16537,Manual,Gasolina,110,13799,1.0 T-GDI,Zs,False,1
Renault,2020-05-01,71230,Manual,Gasolina,100,10999,1.0 TCe,Clio,False,1
Volkswagen,2022-01-01,43909,Automático,Gasolina,110,18599,1.0 TSI,Taigo,False,1
Citroen,2018-09-01,57436,Manual,Gasolina,110,8199,1.2 PureTech,C3 aircross,False,1
BMW,2020-03-01,67748,Automático,Híbrido,292,29099,xDrive 30e,X3,False,1
Citroen,2019-02-01,84555,Manual,Diésel,131,10799,1.5 Blue-HDi,C4 spacetourer,False,1
Ssangyong,2021-08-01,56409,Manual,Gasolina,128,10999,1.2 GDI,Tivoli,False,1
Mercedes-Benz,2022-02-01,95604,Automático,Híbrido,218,29499,GLA 250e,Clase gla,False,1
BMW,2016-04-01,152577,Automático,Diésel,150,14499,sDrive 18d,X1,False,1
Dacia,2021-06-01,42305,Manual,Gasolina,91,11399,1.0 TCe,Sandero,False,1
Volkswagen,2017-05-01,74162,Manual,Gasolina,75,7599,1.0,Up!,False,1
Volvo,2017-07-01,87828,Automático,Diésel,190,18099,2.4 D4,V60 cross country,False,1
Seat,2023-12-01,15253,Automático,Gasolina,150,19999,1.5 TSI ACT,Arona,False,1
Hyundai,2019-06-01,96555,Manual,Gasolina,100,10599,1.0 TDGI,I20 active,False,1
Renault,2016-11-01,140485,Manual,Gasolina,90,7799,0.9 Energy,Clio,False,1
Audi,2018-11-01,69521,Manual,Gasolina,150,18699,35 TFSI,A3,False,1
Peugeot,2022-06-01,48541,Automático,Diésel,131,21799,1.5 Blue-HDi,5008,False,1
Audi,2018-03-01,159627,Manual,Diésel,115,12999,1.6 TDI,A3,False,1
BMW,2019-05-01,119278,Automático,Diésel,150,21599,sDrive 18d,X2,False,1
Seat,2018-05-01,99225,Manual,Diésel,150,18799,2.0 TDI,Alhambra,False,1
Fiat,2019-06-01,61924,Manual,Diésel,95,9499,1.3 M-Jet,Tipo,False,1
Kia,2018-08-01,112503,Automático,Híbrido,205,14099,2.0,Optima,False,1
Citroen,2020-06-01,137642,Manual,Diésel,102,8699,1.5 Blue-HDi,C3 aircross,False,1
Ford,2017-06-01,85394,Manual,Diésel,120,10799,1.5 TDCi,C-max,False,1
Ford,2021-11-01,73406,Manual,Gasolina,125,12299,1.0 EcoBoost,Ecosport,False,1
Kia,2015-03-01,52075,Manual,Gasolina,70,6999,1.0,Picanto,False,1
Citroen,2017-12-01,75486,Manual,Gasolina,82,7799,1.2 PureTech,C4 cactus,False,1
MAN,2019-08-01,41527,Manual,Gasolina,135,15599,Cooper,Countryman,False,1
Renault,2022-07-01,107771,Manual,Diésel,116,12299,1.5 BLUE dCi,Megane,False,1
Peugeot,2016-11-01,87407,Manual,Gasolina,110,7699,1.2 PureTech,2008,False,1
Toyota,2017-07-01,140983,Manual,Gasolina,132,11799,1.6,Verso,False,1
Citroen,2020-02-01,116267,Manual,Gasolina,110,8799,1.2 PureTech,C4 cactus,False,1
Mitsubishi,2019-01-01,93441,Automático,Gasolina,163,15599,1.5 T-MIVEC,Eclipse cross,False,1
Ssangyong,2021-02-01,68395,Manual,Diésel,136,11399,1.6 TD,Tivoli,False,1
Volkswagen,2023-04-01,44333,Automático,Gasolina,150,22399,1.5 TSI ACT,T-roc,False,1
Citroen,2015-07-01,60243,Manual,Diésel,92,8899,1.6 HDi,Ds4,False,1
Renault,2015-04-01,49777,Manual,Gasolina,115,8099,1.2,Megane,False,1
Kia,2023-06-01,35296,Automático,Híbrido,141,19599,1.6 Plug-in Hybrid,Xceed,False,1
Mercedes-Benz,2021-12-01,29988,Automático,Híbrido,218,24599,B 250e,Clase b,False,1
Ford,2017-12-01,122088,Manual,Diésel,120,10099,1.5 TDCi,Grand c-max,False,1
Audi,2017-04-01,104877,Manual,Gasolina,95,10999,1.0 TFSI,A1,False,1
Peugeot,2021-03-01,44745,Manual,Gasolina,110,10499,1.2 PureTech,308,False,1
Volkswagen,2015-11-01,105050,Manual,Diésel,110,10399,1.6 TDI,Golf vii sportsvan,False,1
Mazda,2016-07-01,89409,Manual,Diésel,105,12099,1.5 Diesel,Cx-3,False,1
Ford,2017-09-01,131580,Manual,Gasolina,125,8399,1.0 EcoBoost,C-max,False,1
BMW,2016-06-01,116291,Manual,Diésel,115,12899,116d,Serie 1,False,1
Mazda,2016-07-01,158202,Manual,Gasolina,120,11199,2.0,Cx-3,False,1
Ford,2023-12-01,43772,Manual,Gasolina,125,16299,1.0 EcoBoost Mild-Hybrid,Puma,False,1
Mercedes-Benz,2019-12-01,96247,Automático,Diésel,135,20999,GLA 200 d,Clase gla,False,1
Mercedes-Benz,2019-11-01,83547,Automático,Gasolina,163,19699,B 200,Clase b,False,1
Ford,2017-05-01,35541,Manual,Gasolina,100,8999,1.0 EcoBoost,B-max,False,1
Alfa Romeo,2023-03-01,33245,Automático,Gasolina,160,25299,1.5 VGT,Tonale,False,1
Ford,2021-01-01,107226,Manual,Diésel,131,22399,2.0 TDCi EcoBlue,Transit custom,False,1
Renault,2016-05-01,136924,Manual,Diésel,130,9099,1.6 dCi,Grand scenic,False,1
Cupra,2022-06-01,80298,Automático,Diésel,150,23399,2.0 TDI,Formentor,False,1
Renault,2015-09-01,105257,Automático,Diésel,90,9199,1.5 dCi Energy,Clio,False,1
Nissan,2023-12-01,47398,Automático,Híbrido,213,29399,1.5 VC-T e-POWER,X-trail,False,1
Peugeot,2019-01-01,43554,Automático,Gasolina,110,10399,1.2 PureTech,2008,False,1
Renault,2019-04-01,107015,Automático,Gasolina,159,15399,1.3 TCe,Megane,False,1
Mercedes-Benz,2024-09-01,13354,Automático,Diésel,116,27799,A 180 d,Clase a,False,1
Fiat,2019-07-01,79609,Manual,Diésel,95,8999,1.3 M-Jet,Tipo,False,1
Toyota,2021-10-01,104359,Automático,Híbrido,184,21799,2.0 Hybrid,C-hr,False,1
Volkswagen,2019-04-01,159639,Manual,Diésel,115,12499,1.6 TDI,Golf vii,False,1
Citroen,2020-07-01,106992,Manual,Diésel,102,10099,1.5 Blue-HDi,C4 cactus,False,1
Peugeot,2015-05-01,122990,Automático,Gasolina,165,9599,1.6 THP,508,False,1
BMW,2015-02-01,68502,Manual,Diésel,143,13899,sDrive 18d,X1,False,1
Audi,2019-12-01,103666,Automático,Diésel,150,26499,35 TDI,Q3 sportback,False,1
Volkswagen,2019-07-01,151142,Automático,Diésel,150,14299,2.0 TDI,Golf vii,False,1
Ford,2021-01-01,87780,Automático,Gasolina,125,15399,1.0 EcoBoost,Focus,False,1
Peugeot,2019-04-01,104492,Manual,Diésel,102,12999,1.5 Blue-HDi,Rifter,False,1
Fiat,2017-03-01,95628,Semi-automático,Gasolina,85,8999,0.9,Panda,False,1
Renault,2019-11-01,103780,Manual,Gasolina,131,11899,1.3 TCe,Captur,False,1
Renault,2021-10-01,50757,Manual,Gasolina,91,12399,1.0 TCe,Clio,False,1
Toyota,2017-07-01,119974,Manual,Diésel,143,13299,2.0,Avensis,False,1
Skoda,2016-04-01,106700,Automático,Diésel,90,8799,1.4 TDI,Rapid spaceback,False,1
Peugeot,2019-08-01,67142,Automático,Gasolina,181,15999,1.6 PureTech,3008,False,1
Peugeot,2022-12-01,96778,Automático,Diésel,131,17299,1.5 Blue-HDi,2008,False,1
Kia,2019-10-01,111653,Manual,Gasolina,120,11599,1.0 TGDI,Cee'd,False,1
Citroen,2018-07-01,76230,Automático,Diésel,180,23599,2.0 Blue-HDi,Spacetourer,False,1
Nissan,2017-02-01,81321,Manual,Diésel,110,12499,1.5 dCi,Qashqai,False,1
Seat,2019-03-01,143958,Manual,Gasolina,115,11699,1.0 TSI,Ibiza,False,1
Renault,2014-10-01,73851,Manual,Diésel,90,9399,1.5 dCi Energy,Captur,False,1
Audi,2019-03-01,115843,Automático,Diésel,150,17999,35 TDI,A3 limousine,False,1
Cupra,2020-02-01,89564,Automático,Gasolina,300,24499,2.0 TSI,Ateca,False,1
Seat,2016-05-01,119017,Manual,Gasolina,110,9299,1.2 TSI,León,False,1
Renault,2015-04-01,73511,Manual,Gasolina,115,8099,1.2,Scenic,False,1
Opel,2017-04-01,96377,Manual,Gasolina,140,9199,1.4 Turbo,Mokka x,False,1
Peugeot,2019-03-01,67470,Manual,Diésel,102,9699,1.5 Blue-HDi,208,False,1
Alfa Romeo,2020-02-01,121014,Manual,Gasolina,120,10899,1.4 Turbo,Giulietta,False,1
Peugeot,2022-12-01,18194,Manual,Diésel,102,13899,1.5 Blue-HDi,208,False,1
Opel,2023-03-01,40950,Manual,Gasolina,131,14299,1.2,Astra,False,1
Peugeot,2020-04-01,98449,Manual,Diésel,102,14299,1.5 Blue-HDi,Rifter,False,1
Renault,2018-06-01,115371,Manual,Diésel,90,8999,1.5 dCi Energy,Clio,False,1
Honda,2022-02-01,50150,Automático,Híbrido,131,21899,1.5 i-MMD Hybrid,Hr-v,False,1
Opel,2014-11-01,119226,Automático,Gasolina,140,8799,1.4 Turbo,Mokka,False,1
Ford,2017-10-01,159848,Automático,Diésel,120,11399,1.5 TDCi,Kuga,False,1
Hyundai,2021-12-01,97843,Automático,Híbrido,230,26699,1.6 T-GDI Hybrid,Santa fe,False,1
Dacia,2023-05-01,42135,Automático,Gasolina,91,14499,1.0 TCe,Sandero,False,1
Opel,2019-02-01,109720,Manual,Diésel,102,9499,1.5 CDTI,Crossland x,False,1
Renault,2019-05-01,40250,Manual,Gasolina,131,12199,1.3 TCe,Captur,False,1
Peugeot,2018-10-01,152447,Automático,Gasolina,181,13399,1.6 PureTech,3008,False,1
Seat,2015-11-01,77520,Manual,Gasolina,90,8299,1.2 TSI,Ibiza,False,1
Dacia,2024-05-01,17793,Manual,Gasolina,110,15999,1.0 TCe,Jogger,False,1
Peugeot,2018-05-01,81070,Manual,Gasolina,82,7799,1.2 PureTech,2008,False,1
Peugeot,2019-06-01,72416,Automático,Diésel,180,26599,2.0 Blue-HDi,Traveller,False,1
Citroen,2021-01-01,43628,Automático,Diésel,120,13599,1.5 Blue-HDi,C3 aircross,False,1
Ford,2018-07-01,53513,Manual,Gasolina,100,8099,1.0 EcoBoost,B-max,False,1
Dacia,2019-10-01,66857,Manual,Diésel,95,10699,1.5 Blue dCi,Sandero,False,1
Citroen,2021-11-01,54085,Automático,Diésel,131,15399,1.5 Blue-HDi,C4,False,1
Subaru,2021-11-01,81753,Automático,Gasolina,150,19799,2.0 Mild-Hybrid,Xv,False,1
Audi,2016-12-01,110958,Manual,Gasolina,150,14899,1.4 TFSI ACT,Q3,False,1
Skoda,2021-11-01,53943,Automático,Diésel,150,26599,2.0 TDI,Kodiaq,False,1
Mercedes-Benz,2017-05-01,96621,Automático,Diésel,135,16999,A 200 CDI,Clase a,False,1
Peugeot,2021-11-01,18387,Manual,Gasolina,75,10599,1.2 PureTech,208,False,1
BMW,2022-04-01,48409,Automático,Gasolina,136,25599,218i Gran Coupe,Serie 2,False,1
BMW,2014-10-01,103243,Manual,Diésel,115,10599,116d,Serie 1,False,1
Renault,2021-08-01,153421,Manual,Diésel,116,10599,1.5 BLUE dCi,Megane,False,1
Ford,2023-04-01,67509,Manual,Gasolina,125,16699,1.0 EcoBoost Mild-Hybrid,Focus,False,1
Volkswagen,2020-10-01,99659,Automático,Gasolina,150,19999,1.5 TSI ACT,T-roc,False,1
BMW,2017-10-01,90014,Automático,Híbrido,225,13999,225xe Active Tourer,Serie 2,False,1
Mercedes-Benz,2020-02-01,83718,Automático,Gasolina,163,25799,CLA 200,Clase cla,False,1
MAN,2021-07-01,74657,Automático,Gasolina,135,19199,Cooper,Countryman,False,1
Opel,2022-06-01,79360,Automático,Diésel,131,15999,1.5 CDTI,Grandland x,False,1
Citroen,2022-02-01,61724,Automático,Diésel,131,15699,1.5 Blue-HDi,C4,False,1
Skoda,2022-06-01,78016,Automático,Gasolina,150,17899,1.5 TSI ACT,Kamiq,False,1
Volkswagen,2020-06-01,51914,Automático,Gasolina,150,18599,1.5 TSI ACT,T-roc,False,1
Volkswagen,2016-08-01,120374,Automático,Diésel,150,19299,2.0 TDI,Sharan,False,1
Citroen,2021-01-01,82016,Manual,Diésel,131,14599,1.5 Blue-HDi,C5 aircross,False,1
Peugeot,2019-06-01,53726,Automático,Gasolina,181,16899,1.6 PureTech,3008,False,1
Seat,2023-11-01,20169,Automático,Gasolina,150,27399,1.5 TSI ACT,Tarraco,False,1
Ford,2020-10-01,53034,Manual,Diésel,120,14199,1.5 TDCi EcoBlue,Ecosport,False,1
BMW,2013-10-01,147078,Manual,Diésel,115,9399,116d,Serie 1,False,1
Mazda,2016-11-01,81405,Automático,Diésel,150,14899,2.2 Turbodiesel,Cx-5,False,1
Mercedes-Benz,2019-12-01,71258,Automático,Diésel,195,29299,E 220 d,Clase e,False,1
Mazda,2016-06-01,149561,Manual,Gasolina,120,11099,2.0,Cx-3,False,1
Citroen,2021-10-01,51345,Manual,Diésel,102,17099,1.5 Blue-HDi,Berlingo,False,1
Mazda,2016-03-01,144262,Manual,Diésel,175,12799,2.2 Turbodiesel,6,False,1
Volkswagen,2022-03-01,54500,Automático,Diésel,150,31699,2.0 TDI,Tiguan,False,1
Alfa Romeo,2024-12-01,16509,Automático,Diésel,131,25899,1.6 VGT-D,Tonale,False,1
Opel,2019-01-01,126536,Manual,Gasolina,140,9799,1.4 Turbo,Mokka x,False,1
Seat,2018-04-01,121153,Manual,Diésel,95,9999,1.6 TDI,Ibiza,False,1
Ford,2016-10-01,113720,Manual,Gasolina,125,7999,1.0 EcoBoost,C-max,False,1
Peugeot,2018-10-01,60567,Manual,Gasolina,110,8999,1.2 PureTech,2008,False,1
DS Automobiles,2021-11-01,98337,Automático,Híbrido,224,20199,1.6 E-Tense Hybrid,Ds4,False,1
Citroen,2022-07-01,51165,Automático,Diésel,131,18699,1.5 Blue-HDi,C5 aircross,False,1
Volkswagen,2018-02-01,82798,Manual,Diésel,150,18899,2.0 TDI,Passat,False,1
Audi,2017-12-01,145799,Automático,Diésel,150,16799,2.0 TDI,A3,False,1
Ora,2014-11-01,128257,Manual,Diésel,150,7699,2.0 TD,Korando,False,1
Renault,2014-09-01,133043,Manual,Diésel,95,8499,1.5 dCi,Megane,False,1
Volvo,2018-12-01,107744,Automático,Diésel,150,18299,2.0 D3,Xc40,False,1
Audi,2021-05-01,80582,Automático,Gasolina,150,22099,35 TFSI,A3,False,1
BMW,2017-07-01,130166,Automático,Diésel,150,17999,sDrive 18d,X1,False,1
Nissan,2019-12-01,87495,Manual,Gasolina,140,14999,1.3 DIG-T,Qashqai,False,1
Ford,2023-06-01,26586,Manual,Gasolina,150,19099,1.5 EcoBoost,Kuga,False,1
Jaguar,2019-06-01,111823,Manual,Diésel,150,16199,D150,E-pace,False,1
Dacia,2023-02-01,35590,Manual,Gasolina,110,16299,1.0 TCe,Jogger,False,1
Mercedes-Benz,2020-11-01,98200,Automático,Gasolina,136,25899,CLA 180,Clase cla,False,1
Dacia,2021-07-01,24772,Manual,Gasolina,67,10999,1.0 SCe,Sandero,False,1
BMW,2016-03-01,110492,Manual,Diésel,115,13499,116d,Serie 1,False,1
Dacia,2020-09-01,19520,Manual,Gasolina,101,13099,1.0 TCe,Sandero,False,1
Toyota,2023-04-01,31424,Automático,Gasolina,140,22399,1.8 Hybrid,Corolla,False,1
Kia,2019-06-01,96381,Manual,Gasolina,140,13599,1.4 TGDI,Cee'd,False,1
Dacia,2016-12-01,89973,Manual,Diésel,90,11999,1.5 dCi Diesel,Dokker,False,1
MINI,2019-06-01,120117,Manual,Gasolina,135,14199,Cooper,Mini,False,1
Opel,2016-03-01,108429,Manual,Gasolina,125,9999,1.4 SIDI Turbo,Astra,False,1
Audi,2015-10-01,149091,Automático,Diésel,110,14199,1.6 TDI,A3,False,1
Kia,2018-06-01,75776,Manual,Diésel,115,17399,1.7 CRDi,Sportage,False,1
