make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Volvo,S60,2.0 B4,2023-10-01,51499,Automático,Gasolina,197,26799,False,1
Renault,Captur,1.3 TCe,2019-11-01,103780,Manual,Gasolina,131,11899,False,1
Renault,Clio,1.0 TCe,2021-10-01,50757,Manual,Gasolina,91,12399,False,1
Toyota,Avensis,2.0,2017-07-01,119974,Manual,Diésel,143,13599,False,1
Renault,Arkana,1.3 TCe Mild-Hybrid,2023-12-01,33539,Automático,Gasolina,140,19499,False,1
Skoda,Rapid Spaceback,1.4 TDI,2016-04-01,106700,Automático,Diésel,90,8999,False,1
Peugeot,3008,1.6 PureTech,2019-08-01,67142,Automático,Gasolina,181,15999,False,1
Peugeot,2008,1.5 Blue-HDi,2022-12-01,96778,Automático,Diésel,131,17299,False,1
Kia,cee'd,1.0 TGDI,2019-10-01,111653,Manual,Gasolina,120,11599,False,1
Renault,Clio,1.0 TCe,2022-05-01,39389,Manual,Gasolina,91,12399,False,1
Peugeot,208,1.2 PureTech,2019-02-01,47143,Manual,Gasolina,82,8199,False,1
Audi,A3,30 TFSI,2018-11-01,89906,Automático,Gasolina,116,16699,False,1
Citroen,Spacetourer,2.0 Blue-HDi,2018-07-01,76230,Automático,Diésel,180,24099,False,1
Nissan,Qashqai,1.5 dCi,2017-02-01,81321,Manual,Diésel,110,12599,False,1
Toyota,RAV 4,2.5 Hybrid,2017-11-01,106630,Automático,Híbrido,200,19299,False,1
Seat,Ibiza,1.0 TSI,2019-03-01,143958,Manual,Gasolina,115,11699,False,1
Dacia,Sandero,1.0 TCe,2023-01-01,22812,Automático,Gasolina,91,14599,False,1
Peugeot,3008,1.2 PureTech,2021-05-01,78912,Manual,Gasolina,131,13799,False,1
Renault,Captur,1.5 dCi Energy,2014-10-01,73851,Manual,Diésel,90,9599,False,1
Audi,A3 Limousine,35 TDI,2019-03-01,115843,Automático,Diésel,150,17999,False,1
Nissan,X-Trail,1.6 dCi,2016-03-01,119906,Automático,Diésel,130,12699,False,1
Cupra,Ateca,2.0 TSI,2020-02-01,89564,Automático,Gasolina,300,24999,False,1
Peugeot,2008,1.6 Blue-HDi,2017-11-01,157961,Manual,Diésel,100,8499,False,1
Ford,EcoSport,Ecosport 1.0 EcoBoost,2022-03-01,72615,Manual,Gasolina,125,12099,False,1
Seat,Leon,León 1.2 TSI,2016-05-01,119017,Manual,Gasolina,110,9499,False,1
Volkswagen,up!,1.0,2015-02-01,9479,Manual,Gasolina,60,7999,False,1
Opel,Mokka X,1.4 Turbo,2017-04-01,96377,Manual,Gasolina,140,9199,False,1
Volkswagen,Touran,1.4 TSI,2016-03-01,142989,Automático,Gasolina,150,15699,False,1
Peugeot,208,1.5 Blue-HDi,2019-03-01,67470,Manual,Diésel,102,9699,False,1
Alfa Romeo,Giulietta,1.4 Turbo,2020-02-01,121014,Manual,Gasolina,120,11199,False,1
Opel,Astra,1.2,2023-03-01,40950,Manual,Gasolina,131,14799,False,1
Fiat,500,1.0 Mild-Hybrid,2022-02-01,18086,Manual,Gasolina,70,9999,False,1
Fiat,Tipo,1.3 M-Jet,2016-10-01,99711,Manual,Diésel,95,7299,False,1
Peugeot,Rifter,1.5 Blue-HDi,2020-04-01,98449,Manual,Diésel,102,14299,False,1
Renault,Clio,1.5 dCi Energy,2018-06-01,115371,Manual,Diésel,90,9099,False,1
Honda,HR-V,1.5 i-MMD Hybrid,2022-02-01,50150,Automático,Híbrido,131,22399,False,1
Ford,Kuga,1.5 TDCi,2017-10-01,159848,Automático,Diésel,120,11999,False,1
Hyundai,Santa Fe,1.6 T-GDI Hybrid,2021-12-01,97843,Automático,Híbrido,230,26699,False,1
Dacia,Sandero,1.0 TCe,2023-05-01,42135,Automático,Gasolina,91,14499,False,1
Opel,Crossland X,1.5 CDTI,2019-02-01,109720,Manual,Diésel,102,9699,False,1
Renault,Captur,1.3 TCe,2019-05-01,40250,Manual,Gasolina,131,12199,False,1
Peugeot,3008,1.6 PureTech,2018-10-01,152447,Automático,Gasolina,181,13499,False,1
Seat,Ibiza,1.2 TSI,2015-11-01,77520,Manual,Gasolina,90,8499,False,1
Opel,Mokka,1.4 Turbo,2015-10-01,82032,Manual,Gasolina,140,8599,False,1
Cupra,Formentor,1.5 TSI ACT,2021-03-01,64381,Automático,Gasolina,150,21599,False,1
Dacia,Jogger,1.0 TCe,2024-05-01,17793,Manual,Gasolina,110,16099,False,1
Kia,Picanto,1.0,2021-05-01,47863,Manual,Gasolina,67,8699,False,1
Kia,XCeed,1.0 TGDI,2022-05-01,43513,Manual,Gasolina,120,16199,False,1
Peugeot,2008,1.2 PureTech,2018-05-01,81070,Manual,Gasolina,82,8199,False,1
Peugeot,3008,1.6 Blue-HDi,2016-08-01,147555,Manual,Diésel,120,7899,False,1
Audi,e-tron,A3 1.4 TFSI,2017-06-01,152157,Automático,Híbrido,150,13599,False,1
Peugeot,Traveller,2.0 Blue-HDi,2019-06-01,72416,Automático,Diésel,180,26599,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2021-01-01,43628,Automático,Diésel,120,13599,False,1
Ford,B-Max,1.0 EcoBoost,2018-07-01,53513,Manual,Gasolina,100,8599,False,1
Volkswagen,Passat,2.0 TDI,2019-06-01,139425,Manual,Diésel,150,14999,False,1
Dacia,Sandero,1.5 Blue dCi,2019-10-01,66857,Manual,Diésel,95,10699,False,1
Dacia,Duster,1.5 Blue dCi,2021-09-01,131610,Manual,Diésel,116,11999,False,1
Nissan,Qashqai,1.3 DIG-T,2019-11-01,71328,Manual,Gasolina,140,14299,False,1
Ford,Mondeo,2.0 TDCi EcoBlue,2019-09-01,114232,Automático,Diésel,150,14599,False,1
Seat,Leon,León 1.6 TDI,2014-01-01,139872,Manual,Diésel,105,8799,False,1
Opel,Insignia Grand Sport,1.6 CDTI DPF,2019-07-01,97783,Manual,Diésel,135,12499,False,1
Dacia,Sandero,0.9 TCe,2019-01-01,66390,Manual,Gasolina,90,9199,False,1
Subaru,XV,2.0 Mild-Hybrid,2021-11-01,81753,Automático,Gasolina,150,19799,False,1
Audi,Q3,1.4 TFSI ACT,2016-12-01,110958,Manual,Gasolina,150,14899,False,1
Ford,Fiesta,1.0 EcoBoost,2020-07-01,108306,Manual,Gasolina,140,11399,False,1
Audi,A1,1.4 TFSI,2017-10-01,121609,Manual,Gasolina,125,11499,False,1
Skoda,Kodiaq,2.0 TDI,2021-11-01,53943,Automático,Diésel,150,26599,False,1
Kia,Niro,1.6 Hybrid,2019-07-01,71768,Automático,Híbrido,141,15299,False,1
Volvo,XC40,1.5 T3,2021-12-01,89420,Manual,Gasolina,163,20099,False,1
Mazda,CX-5,2.2 Turbodiesel,2015-12-01,158507,Automático,Diésel,150,12399,False,1
Renault,Megane,1.5 BLUE dCi,2021-08-01,153421,Manual,Diésel,116,10599,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2020-10-01,99659,Automático,Gasolina,150,19999,False,1
Cupra,Formentor,1.4 e-HYBRID,2021-10-01,73133,Automático,Híbrido,245,23999,False,1
Kia,Stonic,1.6 CRDi,2018-11-01,148656,Manual,Diésel,116,10999,False,1
MINI,Countryman,Cooper,2021-07-01,74657,Automático,Gasolina,135,19199,False,1
Opel,Grandland X,1.5 CDTI,2022-06-01,79360,Automático,Diésel,131,15999,False,1
Opel,Zafira Tourer,1.4 Turbo,2015-07-01,65731,Manual,Gasolina,140,9999,False,1
Citroen,C4,1.5 Blue-HDi,2022-02-01,61724,Automático,Diésel,131,15699,False,1
Skoda,Kamiq,1.5 TSI ACT,2022-06-01,78016,Automático,Gasolina,150,17899,False,1
Citroen,C5 Aircross,1.5 Blue-HDi,2021-01-01,82016,Manual,Diésel,131,14599,False,1
Peugeot,3008,1.6 PureTech,2019-06-01,53726,Automático,Gasolina,181,16899,False,1
Seat,Tarraco,1.5 TSI ACT,2023-11-01,20169,Automático,Gasolina,150,27499,False,1
Ford,EcoSport,Ecosport 1.5 TDCi EcoBlue,2020-10-01,53034,Manual,Diésel,120,14199,False,1
Mazda,CX-5,2.2 Turbodiesel,2016-11-01,81405,Automático,Diésel,150,15599,False,1
Citroen,C1,1.2 PureTech,2017-01-01,51229,Manual,Gasolina,82,6599,False,1
Citroen,Berlingo,1.5 Blue-HDi,2021-10-01,51345,Manual,Diésel,102,17099,False,1
Mazda,2,6 . Turbodiesel,2016-03-01,144262,Manual,Diésel,175,13399,False,1
Volkswagen,Tiguan,2.0 TDI,2022-03-01,54500,Automático,Diésel,150,31699,False,1
Alfa Romeo,Tonale,1.6 VGT-D,2024-12-01,16509,Automático,Diésel,131,25899,False,1
Mitsubishi,Eclipse Cross,1.5 T-MIVEC,2019-08-01,95327,Automático,Gasolina,163,16199,False,1
Opel,Mokka X,1.4 Turbo,2019-01-01,126536,Manual,Gasolina,140,9999,False,1
Seat,Ibiza,1.6 TDI,2018-04-01,121153,Manual,Diésel,95,10199,False,1
Ford,C-Max,1.0 EcoBoost,2016-10-01,113720,Manual,Gasolina,125,7999,False,1
Peugeot,2008,1.2 PureTech,2018-10-01,60567,Manual,Gasolina,110,9199,False,1
Peugeot,208,1.2 PureTech,2023-02-01,39995,Manual,Gasolina,101,10999,False,1
DS Automobiles,DS4,1.6 E-Tense Hybrid,2021-11-01,98337,Automático,Híbrido,224,20199,False,1
Volkswagen,Passat,1.6 TDI,2013-08-01,152385,Manual,Diésel,105,9199,False,1
Citroen,C5 Aircross,1.5 Blue-HDi,2022-07-01,51165,Automático,Diésel,131,18699,False,1
Volkswagen,Passat,2.0 TDI,2018-02-01,82798,Manual,Diésel,150,18899,False,1
Audi,A3,2.0 TDI,2017-12-01,145799,Automático,Diésel,150,16799,False,1
Citroen,Berlingo,1.5 Blue-HDi,2019-10-01,144660,Manual,Diésel,102,12199,False,1
Ssangyong,Korando,2.0 TD,2014-11-01,128257,Manual,Diésel,150,7699,False,1
Renault,Megane,1.5 dCi,2014-09-01,133043,Manual,Diésel,95,8499,False,1
Volvo,XC40,2.0 D3,2018-12-01,107744,Automático,Diésel,150,18399,False,1
Peugeot,208,1.2 PureTech,2024-03-01,20581,Manual,Gasolina,101,12599,False,1
BMW,X1,sDrive 18d,2017-07-01,130166,Automático,Diésel,150,17999,False,1
Peugeot,508,2.0 Blue-HDi,2014-09-01,129431,Manual,Diésel,150,9299,False,1
Kia,Stonic,1.6 CRDi,2019-03-01,147966,Manual,Diésel,116,11799,False,1
Ford,Kuga,1.5 EcoBoost,2023-06-01,26586,Manual,Gasolina,150,19099,False,1
Volkswagen,Passat,2.0 TDI,2019-11-01,156384,Automático,Diésel,150,15699,False,1
Jaguar,E-Pace,D150,2019-06-01,111823,Manual,Diésel,150,16199,False,1
Citroen,DS4,1.6 VTi,2014-08-01,97722,Manual,Gasolina,120,6899,False,1
Renault,Captur,1.5 dCi Energy,2015-04-01,121162,Manual,Diésel,90,7699,False,1
Dacia,Jogger,1.0 TCe,2023-02-01,35590,Manual,Gasolina,110,16299,False,1
Dacia,Sandero,1.0 SCe,2021-07-01,24772,Manual,Gasolina,67,10999,False,1
Dacia,Sandero,1.0 TCe,2020-09-01,19520,Manual,Gasolina,101,13099,False,1
Toyota,Corolla,1.8 Hybrid,2023-04-01,31424,Automático,Gasolina,140,22399,False,1
Kia,cee'd,1.4 TGDI,2019-06-01,96381,Manual,Gasolina,140,13599,False,1
Dacia,Dokker,1.5 dCi Diesel,2016-12-01,89973,Manual,Diésel,90,11999,False,1
Opel,Astra,1.4 SIDI Turbo,2016-03-01,108429,Manual,Gasolina,125,9999,False,1
Audi,A3,1.6 TDI,2015-10-01,149091,Automático,Diésel,110,14199,False,1
Kia,Sportage,1.7 CRDi,2018-06-01,75776,Manual,Diésel,115,17399,False,1
Mazda,CX-3,2.0 Skyactiv-G,2019-01-01,65775,Manual,Gasolina,121,16299,False,1
Fiat,500,1.2,2018-12-01,37544,Manual,Gasolina,69,10099,False,1
Fiat,500,1.0 Mild-Hybrid,2020-07-01,45140,Manual,Gasolina,69,9999,False,1
Seat,Leon,León 1.5 TSI ACT,2019-07-01,69739,Manual,Gasolina,150,15399,False,1
Volkswagen,Touran,1.0 TSI,2019-04-01,68844,Manual,Gasolina,116,18799,False,1
Peugeot,308,1.2 PureTech,2019-05-01,66152,Manual,Gasolina,130,11499,False,1
Volkswagen,Golf VII,1.6 TDI,2014-12-01,83555,Manual,Diésel,105,12399,False,1
Renault,Megane,1.2 TCe Energy,2018-07-01,84909,Manual,Gasolina,132,11899,False,1
Seat,Ibiza,1.0 TSI,2019-10-01,30828,Manual,Gasolina,115,12999,False,1
Seat,Ibiza,1.0 TSI,2015-06-01,35852,Manual,Gasolina,95,9799,False,1
BMW,X4,xDrive 20d,2017-12-01,110695,Automático,Diésel,190,26299,False,1
Citroen,C-Elysée,1.2 PureTech,2019-07-01,12690,Manual,Gasolina,82,11499,False,1
Kia,Picanto,1.0,2019-09-01,5060,Manual,Gasolina,67,9999,False,1
Suzuki,Swift,1.2 Mild-Hybrid,2022-07-01,12723,Manual,Gasolina,82,14999,False,1
Seat,Ibiza,1.0,2017-08-01,34092,Manual,Gasolina,75,9499,False,1
Dacia,Sandero,0.9 TCE,2019-07-01,74965,Manual,Gasolina,90,10099,False,1
Kia,Stonic,1.0 TGDI Mild-Hybrid,2021-07-01,73173,Manual,Gasolina,101,16299,False,1
Kia,Sportage,1.7 CRDi,2015-05-01,101454,Manual,Diésel,115,13899,False,1
Peugeot,208,1.2 VTi,2013-08-01,53817,Manual,Gasolina,82,7799,False,1
Peugeot,508,2.0 Blue-HDi,2014-09-01,135399,Manual,Diésel,150,10599,False,1
Kia,Stonic,1.0 TGDI,2019-10-01,12576,Manual,Gasolina,101,14999,False,1
Kia,cee'd,1.0 TGDI,2018-10-01,98472,Manual,Gasolina,120,13299,False,1
Peugeot,308,1.6 e-HDi,2013-10-01,104553,Manual,Diésel,115,8999,False,1
Seat,Exeo,2.0 TDI,2012-08-01,153084,Manual,Diésel,120,7499,False,1
Peugeot,2008,1.2 PureTech,2018-09-01,57320,Manual,Gasolina,130,12699,False,1
MINI,Cabrio,One,2018-03-01,55773,Manual,Gasolina,102,17999,False,1
Kia,cee'd,1.0 TGDI,2021-06-01,31105,Manual,Gasolina,120,14999,False,1
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
Peugeot,108,1.0 VTi,2019-04-01,109253,Manual,Gasolina,72,8299,False,1
Ssangyong,Korando,2.2 TD,2017-12-01,50290,Automático,Diésel,178,13899,False,1
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
Peugeot,108,1.0 VTi,2019-04-01,109253,Manual,Gasolina,72,8299,False,1
Ssangyong,Korando,2.2 TD,2017-12-01,50290,Automático,Diésel,178,13899,False,1
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
Peugeot,108,1.0 VTi,2019-04-01,109253,Manual,Gasolina,72,8299,False,1
Ssangyong,Korando,2.2 TD,2017-12-01,50290,Automático,Diésel,178,13899,False,1
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
Peugeot,108,1.0 VTi,2019-04-01,109253,Manual,Gasolina,72,8299,False,1
Ssangyong,Korando,2.2 TD,2017-12-01,50290,Automático,Diésel,178,13899,False,1
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
Peugeot,108,1.0 VTi,2019-04-01,109253,Manual,Gasolina,72,8299,False,1
Ssangyong,Korando,2.2 TD,2017-12-01,50290,Automático,Diésel,178,13899,False,1
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
Peugeot,108,1.0 VTi,2019-04-01,109253,Manual,Gasolina,72,8299,False,1
Ssangyong,Korando,2.2 TD,2017-12-01,50290,Automático,Diésel,178,13899,False,1
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
Peugeot,108,1.0 VTi,2019-04-01,109253,Manual,Gasolina,72,8299,False,1
Ssangyong,Korando,2.2 TD,2017-12-01,50290,Automático,Diésel,178,13899,False,1
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
Peugeot,108,1.0 VTi,2019-04-01,109253,Manual,Gasolina,72,8299,False,1
Ssangyong,Korando,2.2 TD,2017-12-01,50290,Automático,Diésel,178,13899,False,1
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
Peugeot,108,1.0 VTi,2019-04-01,109253,Manual,Gasolina,72,8299,False,1
Ssangyong,Korando,2.2 TD,2017-12-01,50290,Automático,Diésel,178,13899,False,1
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
Peugeot,108,1.0 VTi,2019-04-01,109253,Manual,Gasolina,72,8299,False,1
Ssangyong,Korando,2.2 TD,2017-12-01,50290,Automático,Diésel,178,13899,False,1
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
Peugeot,108,1.0 VTi,2019-04-01,109253,Manual,Gasolina,72,8299,False,1
Ssangyong,Korando,2.2 TD,2017-12-01,50290,Automático,Diésel,178,13899,False,1
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
Peugeot,108,1.0 VTi,2019-04-01,109253,Manual,Gasolina,72,8299,False,1
Ssangyong,Korando,2.2 TD,2017-12-01,50290,Automático,Diésel,178,13899,False,1
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
Peugeot,108,1.0 VTi,2019-04-01,109253,Manual,Gasolina,72,8299,False,1
Ssangyong,Korando,2.2 TD,2017-12-01,50290,Automático,Diésel,178,13899,False,1
Peugeot,3008,1.2 PureTech,2017-07-01,133864,Manual,Gasolina,130,10499,False,1
Peugeot,3008,1.5 Blue-HDi,2019-04-01,86230,Manual,Diésel,130,13699,False,1
Ford,Fiesta,1.0 EcoBoost,2020-02-01,65559,Manual,Gasolina,95,13299,False,1
Peugeot,2008,1.5 Blue-HDi,2020-06-01,94913,Automático,Diésel,131,15399,False,1
Audi,Q7,3.0 V6 TDI,2015-11-01,147531,Automático,Diésel,272,29699,False,1
Opel,Insignia Grand Sport,1.5 SIDI Turbo,2018-05-01,33574,Automático,Gasolina,165,17199,False,1
Hyundai,i10,1.0,2022-06-01,37545,Manual,Gasolina,67,12399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-01-01,22849,Manual,Gasolina,140,23899,False,1
