make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Nissan,Qashqai,1.2,2017-09-01,106653,Manual,Gasolina,115,11199,False,1
Ssangyong,Tivoli,1.2 GDI,2021-08-01,56409,Manual,Gasolina,128,11099,False,1
Seat,Arona,1.0 TSI,2025-09-01,1443,Automático,Gasolina,115,19999,False,1
Mercedes-Benz,Arona,Clase GLA GLA 250e,2022-02-01,95604,Automático,Híbrido,218,30599,False,1
Audi,A3,35 TDI,2023-02-01,42033,Automático,Diésel,150,27999,False,1
Volkswagen,Passat,2.0 TDI,2017-06-01,86872,Automático,Diésel,150,15899,False,1
BMW,X1,sDrive 18d,2016-04-01,152577,Automático,Diésel,150,14999,False,1
Dacia,Sandero,1.0 TCe,2021-06-01,42305,Manual,Gasolina,91,11499,False,1
Volkswagen,up!,1.0,2017-05-01,74162,Manual,Gasolina,75,7999,False,1
Toyota,C-HR,1.8 Hybrid,2021-04-01,55333,Automático,Híbrido,122,20699,False,1
Seat,Arona,1.0 TSI,2024-06-01,15555,Automático,Gasolina,116,17299,False,1
Volvo,V60 Cross Country,2.4 D4,2017-07-01,87828,Automático,Diésel,190,19099,False,1
Citroen,C4 Picasso,1.6 Blue-HDi,2018-03-01,67523,Manual,Diésel,120,11899,False,1
Kia,cee'd,1.4,2019-08-01,109448,Manual,Gasolina,100,10399,False,1
Seat,Arona,1.5 TSI ACT,2023-12-01,15253,Automático,Gasolina,150,19999,False,1
DS Automobiles,DS5,1.6 THP,2016-05-01,72942,Automático,Gasolina,165,11499,False,1
Mazda,CX-3,1.5 Diesel,2016-06-01,121153,Manual,Diésel,105,12099,False,1
BMW,X1,sDrive 18d,2018-12-01,94351,Automático,Diésel,150,17799,False,1
Hyundai,i20 Active,1.0 TDGI,2019-06-01,96555,Manual,Gasolina,100,10599,False,1
Renault,Clio,0.9 Energy,2016-11-01,140485,Manual,Gasolina,90,8199,False,1
BMW,X2,sDrive 16d,2019-10-01,118427,Manual,Diésel,116,16099,False,1
Audi,Q5,2.0 TDI,2017-09-01,142955,Automático,Diésel,190,20899,False,1
Renault,Kangoo,1.5 BLUE dCi,2019-06-01,80365,Manual,Diésel,116,14999,False,1
Kia,Soul,1.6 GDI,2018-07-01,125912,Manual,Gasolina,132,9099,False,1
Audi,A3,35 TFSI,2018-11-01,69521,Manual,Gasolina,150,19299,False,1
Peugeot,5008,1.5 Blue-HDi,2022-06-01,48541,Automático,Diésel,131,22899,False,1
Audi,A3,1.6 TDI,2018-03-01,159627,Manual,Diésel,115,13999,False,1
Jeep,Compass,1.4 M-Air,2019-03-01,80853,Automático,Gasolina,170,16899,False,1
Honda,HR-V,1.5 i-MMD Hybrid,2024-11-01,11213,Automático,Híbrido,131,27499,False,1
Mercedes-Benz,HR-V,Clase C C 220,2015-07-01,151559,Automático,Diésel,170,16899,False,1
Seat,Ibiza,1.0 TSI,2016-07-01,67446,Manual,Gasolina,110,9699,False,1
Mercedes-Benz,Ibiza,Clase GLC GLC 200,2020-01-01,105663,Automático,Gasolina,197,31199,False,1
Fiat,Tipo,1.4,2017-09-01,67404,Manual,Gasolina,95,8699,False,1
Audi,A1,1.4 TDI,2015-11-01,104967,Automático,Diésel,90,11599,False,1
Seat,Alhambra,2.0 TDI,2018-05-01,99225,Manual,Diésel,150,19099,False,1
Renault,Espace,1.2 E-Tech Hybrid,2023-05-01,40707,Automático,Híbrido,199,30199,False,1
Fiat,Tipo,1.3 M-Jet,2019-06-01,61924,Manual,Diésel,95,9799,False,1
Kia,Optima,2.0,2018-08-01,112503,Automático,Híbrido,205,14599,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2020-06-01,137642,Manual,Diésel,102,8899,False,1
Alfa Romeo,Stelvio,2.2 JTDM,2019-11-01,59317,Automático,Diésel,210,23999,False,1
Citroen,Berlingo,1.5 Blue-HDi,2019-01-01,60099,Manual,Diésel,100,14599,False,1
Renault,Clio,1.3 TCe,2020-09-01,28002,Automático,Gasolina,131,14199,False,1
Ford,C-Max,1.5 TDCi,2017-06-01,85394,Manual,Diésel,120,10799,False,1
BMW,C-Max,Serie 1 120d,2024-03-01,21928,Automático,Diésel,190,28599,False,1
Hyundai,i30,1.4 CRDi,2015-07-01,122475,Manual,Diésel,90,8399,False,1
Ford,EcoSport,1.0 EcoBoost,2021-11-01,73406,Manual,Gasolina,125,12299,False,1
Nissan,Qashqai,1.5 VC-T e-POWER,2023-06-01,36972,Automático,Híbrido,190,23399,False,1
Toyota,C-HR,2.0 Hybrid,2023-09-01,59424,Automático,Híbrido,184,22999,False,1
Renault,Clio,1.5 dCi,2016-06-01,109810,Manual,Diésel,75,7599,False,1
Kia,Sportage,1.6 CRDi,2018-12-01,127055,Manual,Diésel,136,14899,False,1
Kia,Picanto,1.0,2015-03-01,52075,Manual,Gasolina,70,7399,False,1
Citroen,C4 Cactus,1.2 PureTech,2017-12-01,75486,Manual,Gasolina,82,7999,False,1
MINI,Countryman,Cooper,2019-08-01,41527,Manual,Gasolina,135,15699,False,1
Renault,Megane,1.5 Blue dCi,2022-07-01,107771,Manual,Diésel,116,12699,False,1
Ford,Fiesta,1.5 TDCi,2013-12-01,22747,Manual,Diésel,75,8199,False,1
Citroen,Berlingo,1.5 Blue-HDi,2022-11-01,29548,Manual,Diésel,102,16899,False,1
Toyota,Verso,1.6,2017-07-01,140983,Manual,Gasolina,132,12399,False,1
Kia,Venga,1.4,2015-03-01,65975,Manual,Gasolina,90,7999,False,1
Citroen,C4 Cactus,1.2 PureTech,2020-02-01,116267,Manual,Gasolina,110,8999,False,1
Seat,Arona,1.0 TSI,2019-04-01,116640,Manual,Gasolina,115,11099,False,1
Seat,Ibiza,1.2 TSI,2016-05-01,149910,Manual,Gasolina,90,7699,False,1
Mitsubishi,Eclipse Cross,1.5 T-MIVEC,2019-01-01,93441,Automático,Gasolina,163,15599,False,1
Ssangyong,Tivoli,1.6 TD,2021-02-01,68395,Manual,Diésel,136,11499,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2023-04-01,44333,Automático,Gasolina,150,22399,False,1
Audi,Q2,1.6 TDI,2019-06-01,59856,Automático,Diésel,116,18799,False,1
Citroen,DS4,1.6 HDi,2015-07-01,60243,Manual,Diésel,92,9299,False,1
Ford,Grand C-Max,1.5 TDCi,2016-07-01,85331,Manual,Diésel,120,11099,False,1
Peugeot,508,1.6 THP,2017-11-01,97132,Automático,Gasolina,165,11899,False,1
Renault,Megane,1.2,2015-04-01,49777,Manual,Gasolina,115,8499,False,1
Audi,A6,40 TDI,2018-09-01,101263,Automático,Diésel,204,24899,False,1
Kia,XCeed,1.6 Plug-in Hybrid,2023-06-01,35296,Automático,Híbrido,141,20099,False,1
Mercedes-Benz,XCeed,Clase B B 250e,2021-12-01,29988,Automático,Híbrido,218,24599,False,1
Ford,Grand C-Max,1.5 TDCi,2017-12-01,122088,Manual,Diésel,120,10799,False,1
Volkswagen,Tiguan,2.0 TDI,2014-06-01,135343,Manual,Diésel,110,12199,False,1
Ford,Fiesta,1.1,2018-03-01,107394,Manual,Gasolina,85,8099,False,1
Audi,A1,1.0 TFSI,2017-04-01,104877,Manual,Gasolina,95,11599,False,1
Peugeot,308,1.2 PureTech,2021-03-01,44745,Manual,Gasolina,110,10699,False,1
Renault,Clio,1.5 BLUE dCi,2021-08-01,66808,Manual,Diésel,86,11399,False,1
Fiat,500,1.0 Mild-Hybrid,2022-11-01,29226,Manual,Gasolina,69,12499,False,1
Volkswagen,Golf VII Sportsvan,1.6 TDI,2015-11-01,105050,Manual,Diésel,110,10799,False,1
Mazda,CX-3,1.5 Diesel,2016-07-01,89409,Manual,Diésel,105,12099,False,1
Audi,A3,1.6 TDI,2019-01-01,85929,Automático,Diésel,116,16999,False,1
Mazda,CX-5,2.0 SKYACTIV-G,2021-08-01,70937,Automático,Gasolina,165,22899,False,1
Ford,C-Max,1.0 EcoBoost,2017-09-01,131580,Manual,Gasolina,125,8999,False,1
BMW,C-Max,Serie 1 116d,2016-06-01,116291,Manual,Diésel,115,13299,False,1
Honda,CR-V,2.0 i-MMD Hybrid,2020-03-01,59434,Automático,Híbrido,184,23499,False,1
Dacia,Sandero,0.9 TCe,2016-04-01,103209,Manual,Gasolina,90,7699,False,1
Mazda,CX-3,2.0,2016-07-01,158202,Manual,Gasolina,120,11799,False,1
BMW,CX-3,Serie 1 116d,2016-01-01,114366,Manual,Diésel,115,12199,False,1
Ford,Puma,1.0 EcoBoost Mild-Hybrid,2023-12-01,43772,Manual,Gasolina,125,16299,False,1
Mercedes-Benz,Puma,Clase B B 200,2019-11-01,83547,Automático,Gasolina,163,20399,False,1
Jeep,Renegade,1.0 TGDi,2018-11-01,100476,Manual,Gasolina,120,11299,False,1
Nissan,Qashqai,1.5 dCi,2018-11-01,111099,Manual,Diésel,116,13099,False,1
Mercedes-Benz,Qashqai,Clase CLA CLA 200 Shooting Brake,2018-09-01,83417,Automático,Diésel,135,19799,False,1
Ford,B-Max,1.0 EcoBoost,2017-05-01,35541,Manual,Gasolina,100,9599,False,1
Seat,Ateca,1.0 TSI,2020-01-01,104596,Manual,Gasolina,115,13299,False,1
Citroen,C4 X,1.2 PureTech,2023-03-01,34519,Automático,Gasolina,131,15899,False,1
Alfa Romeo,Tonale,1.5 VGT,2023-03-01,33245,Automático,Gasolina,160,25299,False,1
Ford,Transit Custom,2.0 TDCi EcoBlue,2021-01-01,107226,Manual,Diésel,131,22799,False,1
Mitsubishi,ASX,130T MHEV,2024-03-01,44788,Manual,Gasolina,140,17999,False,1
Renault,Grand Scenic,1.6 dCi,2016-05-01,136924,Manual,Diésel,130,9699,False,1
Cupra,Formentor,2.0 TDI,2022-06-01,80298,Automático,Diésel,150,23499,False,1
Renault,Clio,1.5 dCi Energy,2015-09-01,105257,Automático,Diésel,90,9599,False,1
Nissan,X-Trail,1.5 VC-T e-POWER,2023-12-01,47398,Automático,Híbrido,213,29399,False,1
Peugeot,2008,1.2 PureTech,2019-01-01,43554,Automático,Gasolina,110,10799,False,1
Kia,Sportage,1.6 GDI,2019-01-01,108571,Manual,Gasolina,132,13599,False,1
Renault,Megane,1.3 TCe,2019-04-01,107015,Automático,Gasolina,159,15399,False,1
Renault,Clio,1.5 dCi Energy,2017-10-01,88880,Manual,Diésel,90,9699,False,1
Hyundai,ix35,1.7 CRDi,2015-02-01,116791,Manual,Diésel,115,10599,False,1
Mercedes-Benz,ix35,Clase A A 180 d,2024-09-01,13354,Automático,Diésel,116,27899,False,1
Fiat,Tipo,1.4,2018-06-01,127476,Manual,Gasolina,95,8299,False,1
Fiat,Tipo,1.3 M-Jet,2019-07-01,79609,Manual,Diésel,95,9399,False,1
Ford,Fiesta,1.5 TDCi,2015-10-01,46759,Manual,Diésel,95,8999,False,1
Lexus,IS-Serie,IS 300h,2014-03-01,130030,Automático,Híbrido,223,16599,False,1
Toyota,C-HR,2.0 Hybrid,2021-10-01,104359,Automático,Híbrido,184,21799,False,1
Dacia,Sandero,1.5 dCi,2015-01-01,107109,Manual,Diésel,90,8099,False,1
Audi,A4 Allroad,2.0 TDI,2014-09-01,83773,Automático,Diésel,177,16299,False,1
Ssangyong,Tivoli,1.5 T-GDI,2022-10-01,27013,Automático,Gasolina,163,15199,False,1
Kia,XCeed,1.6 CRDi,2019-10-01,88912,Manual,Diésel,136,16199,False,1
Opel,Mokka,1.2 Turbo,2023-11-01,18694,Automático,Gasolina,131,18099,False,1
Volkswagen,Golf VII,1.6 TDI,2019-04-01,159639,Manual,Diésel,115,12799,False,1
Citroen,C4 Cactus,1.5 Blue-HDi,2020-07-01,106992,Manual,Diésel,102,10399,False,1
Peugeot,508,1.6 THP,2015-05-01,122990,Automático,Gasolina,165,9799,False,1
Seat,Ibiza,1.6 TDI,2014-06-01,115796,Manual,Diésel,105,8199,False,1
BMW,X1,sDrive 18d,2015-02-01,68502,Manual,Diésel,143,13999,False,1
Opel,Corsa,1.4,2018-11-01,30730,Manual,Gasolina,90,8699,False,1
Peugeot,5008,1.5 Blue-HDi,2018-05-01,134792,Manual,Diésel,130,14599,False,1
Volkswagen,Golf VII,2.0 TDI,2019-07-01,151142,Automático,Diésel,150,14699,False,1
Ford,Focus,1.0 EcoBoost,2021-01-01,87780,Automático,Gasolina,125,15599,False,1
Peugeot,Rifter,1.5 Blue-HDi,2019-04-01,104492,Manual,Diésel,102,12999,False,1
Volvo,S60,2.0 B4,2023-10-01,51499,Automático,Gasolina,197,27299,False,1
Renault,Captur,1.3 TCe,2019-11-01,103780,Manual,Gasolina,131,11899,False,1
Seat,Tarraco,1.5 TSI ACT,2020-10-01,77663,Manual,Gasolina,150,19699,False,1
Renault,Clio,1.5 DCI Zen,2019-06-01,112018,Manual,Diésel,90,8999,False,1
Renault,Arkana,1.3 TCe Mild-Hybrid,2023-12-01,33539,Automático,Gasolina,140,19899,False,1
Mercedes-Benz,Arkana,Clase GLA GLA 250e,2020-11-01,61523,Automático,Híbrido,218,29399,False,1
Skoda,Rapid Spaceback,1.4 TDI,2016-04-01,106700,Automático,Diésel,90,8999,False,1
Peugeot,3008,1.6 PureTech,2019-08-01,67142,Automático,Gasolina,181,15999,False,1
Peugeot,2008,1.5 Blue-HDi,2022-12-01,96778,Automático,Diésel,131,17299,False,1
Citroen,C4 Cactus,1.6 e-HDi,2015-03-01,151502,Automático,Diésel,92,8399,False,1
Opel,Zafira Life,2.0 Diesel,2021-01-01,63773,Manual,Diésel,144,28999,False,1
Kia,cee'd,1.0 TGDI,2019-10-01,111653,Manual,Gasolina,120,11699,False,1
Renault,Clio,1.0 TCe,2022-05-01,39389,Manual,Gasolina,91,12599,False,1
Peugeot,208,1.2 PureTech,2019-02-01,47143,Manual,Gasolina,82,8399,False,1
Audi,A3,30 TFSI,2018-11-01,89906,Automático,Gasolina,116,16799,False,1
Mercedes-Benz,A3,Clase GLC GLC 220 d,2016-02-01,87028,Automático,Diésel,170,24999,False,1
Citroen,Spacetourer,2.0 Blue-HDi,2018-07-01,76230,Automático,Diésel,180,24099,False,1
Nissan,Qashqai,1.5 dCi,2017-02-01,81321,Manual,Diésel,110,12599,False,1
Toyota,RAV 4,2.5 Hybrid,2017-11-01,106630,Automático,Híbrido,200,19399,False,1
Seat,Ibiza,1.0 TSI,2019-03-01,143958,Manual,Gasolina,115,11699,False,1
Audi,A3,2.0 TDI,2018-08-01,79992,Automático,Diésel,150,17999,False,1
Dacia,Sandero,1.0 TCe,2023-01-01,22812,Automático,Gasolina,91,14599,False,1
Peugeot,3008,1.2 PureTech,2021-05-01,78912,Manual,Gasolina,131,14099,False,1
Audi,A3 Limousine,35 TDI,2019-03-01,115843,Automático,Diésel,150,18299,False,1
Nissan,X-Trail,1.6 dCi,2016-03-01,119906,Automático,Diésel,130,12999,False,1
Dacia,Sandero,1.0 SCe,2020-08-01,100626,Manual,Gasolina,73,7199,False,1
Cupra,Ateca,2.0 TSI,2020-02-01,89564,Automático,Gasolina,300,24999,False,1
Peugeot,2008,1.6 Blue-HDi,2017-11-01,157961,Manual,Diésel,100,8499,False,1
Renault,Megane,1.2 TCe Energy,2014-07-01,94681,Manual,Gasolina,132,8199,False,1
Ford,EcoSport,1.0 EcoBoost,2022-03-01,72615,Manual,Gasolina,125,12099,False,1
Seat,Leon,1.2 TSI,2016-05-01,119017,Manual,Gasolina,110,9699,False,1
Volkswagen,Passat Alltrack,2.0 TDI,2019-05-01,132872,Automático,Diésel,190,20999,False,1
Seat,Altea,1.6 TDI,2015-01-01,113667,Manual,Diésel,105,7799,False,1
Volkswagen,up!,1.0,2015-02-01,9479,Manual,Gasolina,60,8199,False,1
Renault,Scenic,1.2,2015-04-01,73511,Manual,Gasolina,115,8599,False,1
Citroen,C5 Aircross,1.2 PureTech,2021-07-01,44538,Manual,Gasolina,131,13399,False,1
Kia,Sportage,1.6 GDI,2018-09-01,78521,Manual,Gasolina,132,14299,False,1
Mercedes-Benz,Sportage,Clase CLA CLA 200 d Shooting Brake,2020-03-01,98964,Automático,Diésel,150,24499,False,1
Opel,Mokka X,1.4 Turbo,2017-04-01,96377,Manual,Gasolina,140,9399,False,1
Nissan,Qashqai,1.2,2016-07-01,31665,Automático,Gasolina,115,13099,False,1
Ford,Tourneo Courier,1.0 EcoBoost,2016-09-01,120937,Manual,Gasolina,100,9299,False,1
Volkswagen,Touran,1.4 TSI,2016-03-01,142989,Automático,Gasolina,150,16099,False,1
MINI,MINI,Cooper D,2015-02-01,103143,Manual,Diésel,115,10399,False,1
Peugeot,208,1.5 Blue-HDi,2019-03-01,67470,Manual,Diésel,102,9699,False,1
Alfa Romeo,Giulietta,1.4 Turbo,2020-02-01,121014,Manual,Gasolina,120,11499,False,1
Peugeot,208,1.5 Blue-HDi,2022-12-01,18194,Manual,Diésel,102,13899,False,1
Renault,Kadjar,1.3 TCe,2019-07-01,93401,Automático,Gasolina,140,13999,False,1
Ssangyong,Tivoli Gran,1.5 T-GDI,2022-10-01,38795,Manual,Gasolina,163,14399,False,1
Opel,Astra,1.2,2023-03-01,40950,Manual,Gasolina,131,15099,False,1
Fiat,500,1.0 Mild-Hybrid,2022-02-01,18086,Manual,Gasolina,70,9999,False,1
Fiat,Tipo,1.3 M-Jet,2016-10-01,99711,Manual,Diésel,95,7499,False,1
MINI,Countryman,One D,2013-12-01,94167,Manual,Diésel,90,10099,False,1
Renault,Clio,1.5 dCi Energy,2018-06-01,115371,Manual,Diésel,90,9099,False,1
Honda,HR-V,1.5 i-MMD Hybrid,2022-02-01,50150,Automático,Híbrido,131,22399,False,1
Opel,Mokka,1.4 Turbo,2014-11-01,119226,Automático,Gasolina,140,8999,False,1
Mazda,CX-3,1.5 Diesel,2017-05-01,140799,Automático,Diésel,105,12799,False,1
Ford,Kuga,1.5 TDCi,2017-10-01,159848,Automático,Diésel,120,11999,False,1
Hyundai,Santa Fe,1.6 T-GDI Hybrid,2021-12-01,97843,Automático,Híbrido,230,26699,False,1
Dacia,Sandero,1.0 TCe,2023-05-01,42135,Automático,Gasolina,91,14499,False,1
Opel,Crossland X,1.5 CDTI,2019-02-01,109720,Manual,Diésel,102,9899,False,1
Peugeot,3008,1.6 PureTech,2018-10-01,152447,Automático,Gasolina,181,13499,False,1
Seat,Ibiza,1.2 TSI,2015-11-01,77520,Manual,Gasolina,90,8499,False,1
Ford,Kuga,1.5 EcoBoost,2021-05-01,53412,Manual,Gasolina,150,17099,False,1
Opel,Mokka,1.4 Turbo,2015-10-01,82032,Manual,Gasolina,140,9199,False,1
Cupra,Formentor,1.5 TSI ACT,2021-03-01,64381,Automático,Gasolina,150,21599,False,1
Dacia,Jogger,1.0 TCe,2024-05-01,17793,Manual,Gasolina,110,16499,False,1
Renault,Clio,0.9 Energy,2018-08-01,46329,Manual,Gasolina,90,9999,False,1
Kia,Picanto,1.0,2021-05-01,47863,Manual,Gasolina,67,8899,False,1
Kia,XCeed,1.0 TGDI,2022-05-01,43513,Manual,Gasolina,120,16299,False,1
Peugeot,2008,1.2 PureTech,2018-05-01,81070,Manual,Gasolina,82,8199,False,1
Kia,Rio,1.2,2021-11-01,61260,Manual,Gasolina,84,10099,False,1
Peugeot,3008,1.6 Blue-HDi,2016-08-01,147555,Manual,Diésel,120,8399,False,1
Audi,A3,1.4 TFSI e-tron,2017-06-01,152157,Automático,Híbrido,150,14399,False,1
Peugeot,3008,1.6 Blue-HDi,2015-03-01,101312,Manual,Diésel,120,8499,False,1
Peugeot,Traveller,2.0 Blue-HDi,2019-06-01,72416,Automático,Diésel,180,26699,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2021-01-01,43628,Automático,Diésel,120,13599,False,1
Ford,B-Max,1.0 EcoBoost,2018-07-01,53513,Manual,Gasolina,100,8799,False,1
Volkswagen,Passat,2.0 TDI,2019-06-01,139425,Manual,Diésel,150,15299,False,1
Nissan,X-Trail,1.3 DIG-T,2020-12-01,100958,Automático,Gasolina,159,18299,False,1
Dacia,Sandero,1.5 Blue dCi,2019-10-01,66857,Manual,Diésel,95,10699,False,1
Dacia,Duster,1.5 Blue dCi,2021-09-01,131610,Manual,Diésel,116,12299,False,1
Nissan,Qashqai,1.3 DIG-T,2019-11-01,71328,Manual,Gasolina,140,14399,False,1
Ford,Mondeo,2.0 TDCi EcoBlue,2019-09-01,114232,Automático,Diésel,150,14599,False,1
Seat,Leon,1.6 TDI,2014-01-01,139872,Manual,Diésel,105,8999,False,1
Dacia,Duster,1.6 SCe,2018-12-01,61059,Manual,Gasolina,114,12499,False,1
Dacia,Sandero,0.9 TCe,2019-01-01,66390,Manual,Gasolina,90,9399,False,1
Subaru,XV,2.0 Mild-Hybrid,2021-11-01,81753,Automático,Gasolina,150,19899,False,1
Audi,Q3,1.4 TFSI ACT,2016-12-01,110958,Manual,Gasolina,150,14999,False,1
Ford,Fiesta,1.0 EcoBoost,2020-07-01,108306,Manual,Gasolina,140,11699,False,1
Audi,A1,1.4 TFSI,2017-10-01,121609,Manual,Gasolina,125,12099,False,1
Skoda,Kodiaq,2.0 TDI,2021-11-01,53943,Automático,Diésel,150,26699,False,1
Mercedes-Benz,Kodiaq,Clase A A 200 CDI,2017-05-01,96621,Automático,Diésel,135,17099,False,1
Volvo,XC40,1.5 T3,2021-12-01,89420,Manual,Gasolina,163,20099,False,1
Peugeot,208,1.2 PureTech,2021-11-01,18387,Manual,Gasolina,75,10599,False,1
Volkswagen,Arteon,2.0 TDI,2019-07-01,125082,Automático,Diésel,190,22799,False,1
Ford,Focus,1.0 EcoBoost,2018-02-01,73037,Manual,Gasolina,125,9599,False,1
BMW,Focus,Serie 2 218i Gran Coupe,2022-04-01,48409,Automático,Gasolina,136,25699,False,1
Mazda,CX-5,2.2 Turbodiesel,2015-12-01,158507,Automático,Diésel,150,12499,False,1
BMW,CX-5,Serie 1 116d,2014-10-01,103243,Manual,Diésel,115,10799,False,1
Ford,Fiesta,1.25,2015-01-01,48013,Manual,Gasolina,82,7699,False,1
Renault,Megane,1.5 BLUE dCi,2021-08-01,153421,Manual,Diésel,116,10699,False,1
Dacia,Duster,1.0 TCe,2019-11-01,56551,Manual,Gasolina,101,11299,False,1
Renault,Kadjar,1.6 TCe Energy,2017-06-01,70416,Manual,Gasolina,163,13499,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2020-10-01,99659,Automático,Gasolina,150,19999,False,1
Kia,Sportage,1.6 TGDI Hybrid,2023-09-01,19310,Automático,Híbrido,230,26399,False,1
Cupra,Formentor,1.4 e-HYBRID,2021-10-01,73133,Automático,Híbrido,245,24099,False,1
Kia,Stonic,1.6 CRDi,2018-11-01,148656,Manual,Diésel,116,11299,False,1
Renault,Captur,1.6 Hybrid E-Tech,2021-07-01,45374,Automático,Híbrido,160,16699,False,1
BMW,Captur,Serie 2 225xe Active Tourer,2017-10-01,90014,Automático,Híbrido,225,13999,False,1
Mercedes-Benz,Captur,Clase CLA CLA 200,2020-02-01,83718,Automático,Gasolina,163,25799,False,1
MINI,Countryman,Cooper,2021-07-01,74657,Automático,Gasolina,135,19199,False,1
Renault,Arkana,1.3 TCe Mild-Hybrid,2023-09-01,38240,Automático,Gasolina,140,20399,False,1
Opel,Grandland X,1.5 CDTI,2022-06-01,79360,Automático,Diésel,131,15999,False,1
Fiat,500,1.2,2018-03-01,14324,Manual,Gasolina,70,8599,False,1
Opel,Zafira Tourer,1.4 Turbo,2015-07-01,65731,Manual,Gasolina,140,9999,False,1
Citroen,C4,1.5 Blue-HDi,2022-02-01,61724,Automático,Diésel,131,15699,False,1
Ford,Focus,1.0 EcoBoost,2015-06-01,131738,Manual,Gasolina,125,7499,False,1
Kia,cee'd,1.0 TGDI,2020-06-01,76696,Manual,Gasolina,120,12299,False,1
Mazda,3,2.2 Turbodiesel,2018-04-01,111618,Manual,Diésel,150,12199,False,1
Skoda,Kamiq,1.5 TSI ACT,2022-06-01,78016,Automático,Gasolina,150,17899,False,1
Mercedes-Benz,Kamiq,Clase A A 200 d,2018-08-01,122291,Automático,Diésel,135,17199,False,1
Mercedes-Benz,Kamiq,Clase A A 200 d,2018-08-01,146927,Automático,Diésel,135,17099,False,1
Citroen,C5 Aircross,1.5 Blue-HDi,2021-01-01,82016,Manual,Diésel,131,14599,False,1
Peugeot,3008,1.6 PureTech,2019-06-01,53726,Automático,Gasolina,181,16899,False,1
Mitsubishi,Outlander,2.0 MIVEC,2019-05-01,95264,Automático,Gasolina,150,16699,False,1
Seat,Tarraco,1.5 TSI ACT,2023-11-01,20169,Automático,Gasolina,150,27599,False,1
Ford,EcoSport,1.5 TDCi EcoBlue,2020-10-01,53034,Manual,Diésel,120,14199,False,1
Ford,C-Max,1.5 TDCi,2018-03-01,71947,Manual,Diésel,120,11599,False,1
BMW,C-Max,Serie 1 116d,2013-10-01,147078,Manual,Diésel,115,9799,False,1
Mazda,CX-5,2.2 Turbodiesel,2016-11-01,81405,Automático,Diésel,150,15999,False,1
Mercedes-Benz,CX-5,Clase E E 220 d,2019-12-01,71258,Automático,Diésel,195,29299,False,1
Citroen,C1,1.2 PureTech,2017-01-01,51229,Manual,Gasolina,82,6599,False,1
Citroen,Berlingo,1.5 Blue-HDi,2021-10-01,51345,Manual,Diésel,102,17099,False,1
Ssangyong,Tivoli,1.6,2017-03-01,135672,Manual,Gasolina,128,8299,False,1
Mazda,6,2.2 Turbodiesel,2016-03-01,144262,Manual,Diésel,175,13399,False,1
Volkswagen,Tiguan,2.0 TDI,2022-03-01,54500,Automático,Diésel,150,31699,False,1
Mercedes-Benz,Tiguan,Clase A A 200 d,2017-10-01,143557,Manual,Diésel,135,15399,False,1
Alfa Romeo,Tonale,1.6 VGT-D,2024-12-01,16509,Automático,Diésel,131,25899,False,1
Mitsubishi,Eclipse Cross,1.5 T-MIVEC,2019-08-01,95327,Automático,Gasolina,163,16199,False,1
Opel,Mokka X,1.4 Turbo,2019-01-01,126536,Manual,Gasolina,140,9999,False,1
Peugeot,3008,1.5 Blue-HDi,2019-09-01,104695,Automático,Diésel,130,15099,False,1
Hyundai,Santa Fe,1.6 T-GDI Hybrid,2021-11-01,84574,Automático,Híbrido,230,28899,False,1
Seat,Ibiza,1.6 TDI,2018-04-01,121153,Manual,Diésel,95,10399,False,1
Renault,Megane,1.5 Blue dCi,2019-06-01,106265,Manual,Diésel,116,10299,False,1
Mazda,CX-60,2.5 e-Skyactiv Plug-in Hybrid,2023-02-01,59879,Automático,Híbrido,328,31199,False,1
BMW,X3,sDrive 18d,2016-07-01,158942,Automático,Diésel,150,14899,False,1
Peugeot,2008,1.2 PureTech,2018-10-01,60567,Manual,Gasolina,110,9199,False,1
Peugeot,2008,1.6 Blue-HDi,2016-04-01,101900,Manual,Diésel,120,8499,False,1
Opel,Mokka,1.2 Turbo,2021-07-01,56309,Manual,Gasolina,131,12999,False,1
Peugeot,208,1.2 PureTech,2023-02-01,39995,Manual,Gasolina,101,11499,False,1
Volkswagen,Taigo,1.0 TSI,2022-09-01,41354,Manual,Gasolina,110,18999,False,1
DS Automobiles,DS4,1.6 E-Tense Hybrid,2021-11-01,98337,Automático,Híbrido,224,20199,False,1
Mercedes-Benz,DS4,Clase A A 200 d,2017-06-01,111926,Automático,Diésel,135,16899,False,1
Opel,Crossland X,1.2,2021-03-01,42046,Manual,Gasolina,82,9899,False,1
Citroen,C5 Aircross,1.5 Blue-HDi,2022-07-01,51165,Automático,Diésel,131,18699,False,1
Volkswagen,Passat,2.0 TDI,2018-02-01,82798,Manual,Diésel,150,18899,False,1
Seat,Leon,2.0 TDI,2014-07-01,155367,Automático,Diésel,150,10999,False,1
Mercedes-Benz,Leon,Clase CLA CLA 180,2017-05-01,107021,Automático,Gasolina,122,16699,False,1
Citroen,Berlingo,1.5 Blue-HDi,2019-10-01,144660,Manual,Diésel,102,12499,False,1
